Row #,Species,Count,Location,S/P,Date,LocID,SubID
2467,Speckle-fronted Weaver,4,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S42725158
2468,White-browed Sparrow-Weaver,2,"Afar Plains—(9.5192,40.0114)",ET-AF,15 Feb 2018,L6877280,S58094769
2469,Chestnut-crowned Sparrow-Weaver,3,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S42743723
2470,Gray-headed Social-Weaver,5,Yabello--Mega triangle,ET-OR,25 Feb 2018,L2099161,S43363636
2471,Black-capped Social-Weaver,10,"Wachile/Mega Rd (4.2103,38.6213)",ET-OR,24 Feb 2018,L7002970,S43421903
2472,Red-headed Weaver,1,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S42743723
2473,Baglafecht Weaver,8,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
2474,Little Weaver,1,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,27 Feb 2018,L2099157,S43363743
2475,Spectacled Weaver,5,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,27 Feb 2018,L2099157,S43363743
2476,Lesser Masked-Weaver,2,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S42743723
2477,Vitelline Masked-Weaver,6,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S42743723
2478,Rüppell's Weaver,1,"(9.5420,39.9300)",ET-AF,15 Feb 2018,L6877268,S44209420
2479,Speke's Weaver,20,Yabello area,ET-OR,26 Feb 2018,L2099162,S43363630
2480,Village Weaver,1,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12 Feb 2018,L1550631,S42725156
2481,Salvadori's Weaver,1,"Genale River Bridge Area (5.5087,39.7182)",ET-OR,23 Feb 2018,L7004207,S43363676
2482,Streaked Weaver,1,Yala National Park (General),LK-3,14 Feb 2020,L1122648,S64441147
2483,Baya Weaver,,Mannar Island (General),LK-4,06 Feb 2020,L4611450,S64568248
2484,Red-billed Quelea,50,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S42725158
2485,Northern Red Bishop,2,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S42743723
2486,Grosbeak Weaver,4,Wondo Genet Forestry College,ET-SN,28 Feb 2018,L2099184,S43363748
2487,Yellow-bellied Waxbill,200,BMNP--Bale Mountain Lodge area,ET-OR,22 Feb 2018,L4053465,S43363736
2488,Fawn-breasted Waxbill,27,Gibe Gorge,ET-SN,01 Mar 2018,L3161011,S43363628
2489,Crimson-rumped Waxbill,1,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S42725158
2490,Common Waxbill,3,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,28 Feb 2018,L2099157,S43363745
2491,Black-cheeked Waxbill,1,Wachile/Mega Rd.,ET-OR,24 Feb 2018,L7018508,S43421899
2492,Red-cheeked Cordonbleu,1,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S42725164
2493,Purple Grenadier,1,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S43512400
2494,Red-billed Pytilia,6,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S42725158
2495,Red-billed Firefinch,10,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S42725158
2496,Bar-breasted Firefinch,10,Gibe Gorge,ET-SN,01 Mar 2018,L3161011,S43363628
2497,Black-faced Firefinch,3,Gibe Gorge,ET-SN,01 Mar 2018,L3161011,S43363628
2498,African Firefinch,3,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S43512400
2499,Cut-throat,20,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S42725158
2500,Gray-headed Silverbill,3,Yabello--Mega triangle,ET-OR,25 Feb 2018,L2099161,S43363636
2501,Bronze Mannikin,12,Lake Awassa--United Africa Shebelle Hotel area,ET-SN,28 Feb 2018,L2099157,S43363745
2502,African Silverbill,6,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S42725158
2503,White-rumped Munia,,Mannar Island (General),LK-4,06 Feb 2020,L4611450,S64568248
2504,Scaly-breasted Munia,1,Santa Barbara Botanic Garden,US-CA,25 Jun 2017,L798142,S37795962
2505,Tricolored Munia,,Uda Walawe NP,LK-8,12 Feb 2020,L1122655,S64552376
2506,Chestnut Munia,,"Cebu Country Club, Cebu City",PH-CEB,16 Jul 2004,L8926214,S58224088
2507,Java Sparrow,,Hawaii,US-HI,16 Apr 2008,L108936,S58160405
2508,Pin-tailed Whydah,2,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S43363724
2509,Steel-blue Whydah,2,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S43512379
2510,Village Indigobird,4,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S42725158
2511,Alpine Accentor,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2512,Rufous-breasted Accentor,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2513,Dunnock,,Spain,ES-,25 Sep 2016,L3679729,S58440122
2514,House Sparrow,,Pt. Pinole Regional Park,US-CA,06 Jan 1991,L109308,S58530130
2515,Somali Sparrow,2,Mega area,ET-OR,25 Feb 2018,L2099181,S43363643
2516,Russet Sparrow,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2517,Shelley's Rufous Sparrow,5,Yabello--Mega triangle,ET-OR,24 Feb 2018,L2099161,S43363640
2518,Swainson's Sparrow,1,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
2519,Parrot-billed Sparrow,2,Mega Road,ET-OR,26 Feb 2018,L1350095,S43421924
2520,Eurasian Tree Sparrow,,"Heros Hill, Quezon City",PH-00,06 Mar 2004,L9650061,S58224295
2521,Chestnut Sparrow,3,Abiata Shalla NP--Abijata Lake,ET-OR,20 Feb 2018,L2696254,S43605406
2522,Yellow-spotted Bush Sparrow,3,Carsa Dek (general area),ET-OR,23 Feb 2018,L4708926,S43363671
2523,Sahel Bush Sparrow,2,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S43363724
2524,Rock Sparrow,,Spain,ES-,26 Sep 2016,L3679729,S58440451
2525,Forest Wagtail,1,Victoria Park,LK-2,15 Feb 2020,L936705,S64494395
2526,Mountain Wagtail,1,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12 Feb 2018,L1550631,S42725156
2527,Gray Wagtail,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2528,Western Yellow Wagtail,,Spain,ES-,24 Sep 2016,L3679729,S58439644
2529,African Pied Wagtail,1,"Rd to Debre Birhan (9.6066,39.3871)",ET-AM,13 Feb 2018,L6869209,S43363757
2530,White Wagtail,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18 Nov 2001,L933593,S58433046
2531,Richard's Pipit,,Mannar Island (General),LK-4,05 Feb 2020,L4611450,S64570294
2532,Paddyfield Pipit,,Wilpattu National Park (General),LK-7,03 Feb 2020,L4750641,S64572735
2533,Blyth's Pipit,,Uda Walawe NP,LK-8,13 Feb 2020,L1122655,S64551814
2534,Tawny Pipit,16,Awash NP--southern section,ET-AF,15 Feb 2018,L1550655,S43363739
2535,Plain-backed Pipit,6,Liben Plain,ET-OR,23 Feb 2018,L2099167,S43363681
2536,Meadow Pipit,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18 Nov 2001,L933593,S58433046
2537,Rosy Pipit,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2538,Tree Pipit,,Spain,ES-,25 Sep 2016,L3679729,S58440122
2539,Olive-backed Pipit,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2540,Red-throated Pipit,1,MLK Jr. Regional Shoreline--Arrowhead Marsh,US-CA,26 Oct 2013,L161083,S58335147
2541,Water Pipit,,Spain,ES-,25 Sep 2016,L3679729,S58440122
2542,American Pipit,,Pt. Reyes--Limantour Beach,US-CA,11 Nov 1990,L590462,S58530622
2543,Yellowish Pipit,2,Caño Culebra Trail,CO-GUA,08 Jul 2018,L7562069,S48122287
2544,Paramo Pipit,,Cajamarca to Celedin,PE-CAJ,06 Oct 2012,L9694147,S58447472
2545,Abyssinian Longclaw,3,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S42725164
2546,Common Chaffinch,,Spain,ES-,25 Sep 2016,L3679729,S58440122
2547,Blue-naped Chlorophonia,1,Parque Estadual dos Três Pico--Trilha Theodoro,BR-RJ,26 Nov 2019,L10207240,S61811119
2548,Chestnut-breasted Chlorophonia,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11 Oct 2012,L1849237,S58450228
2549,Yellow-collared Chlorophonia,1,Río Chucunaque,PA-5,04 Nov 2014,L2306454,S58418372
2550,Purple-throated Euphonia,,Celendin to Leimebama,PE-AMA,07 Oct 2012,L9694229,S58448077
2551,Yellow-crowned Euphonia,,Day 1 2nd week to Darien from Tower,PA-KY,01 Nov 2014,L9690666,S58428826
2552,Violaceous Euphonia,1,Asa Wright Nature Centre,TT-TUP,06 Oct 2017,L295164,S40039162
2553,Thick-billed Euphonia,,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
2554,Green-throated Euphonia,2,PE Intervales,BR-SP,11 Nov 2019,L972187,S62350009
2555,Elegant Euphonia,,Cerocahui (área general),MX-CHH,31 Dec 2002,L928020,S58369745
2556,Golden-rumped Euphonia,2,Parque Regional Ucumari--El Cedral,CO-RIS,06 Jul 2019,L2638098,S58011640
2557,Fulvous-vented Euphonia,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
2558,Golden-bellied Euphonia,1,Reserva Natural Palmarí,BR-AM,23 Jun 2018,L3018622,S48121040
2559,White-vented Euphonia,,Río Chucunaque,PA-5,04 Nov 2014,L2306454,S58418372
2560,Tawny-capped Euphonia,1,Day 1 2nd week to Darien from Tower,PA-KY,01 Nov 2014,L9690666,S58428826
2561,Orange-bellied Euphonia,1,Reserva Natural Palmarí,BR-AM,24 Jun 2018,L3018622,S48121041
2562,Rufous-bellied Euphonia,1,Heliconia Lodge,BR-AM,27 Jun 2018,L3172087,S48122341
2563,Chestnut-bellied Euphonia,1,Guaraú--área geral,BR-SP,10 Nov 2019,L3532504,S62350030
2564,White-winged Grosbeak,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2565,Evening Grosbeak,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
2566,Apapane,,Hawaii,US-HI,16 Apr 2008,L108936,S58160405
2567,Scarlet Finch,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2568,Himalayan Beautiful Rosefinch,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2569,Himalayan White-browed Rosefinch,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2570,Pine Grosbeak,,Yosemite NP--Glacier Point Rd.,US-CA,02 Aug 2008,L784322,S58469864
2571,Brown Bullfinch,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2572,Brown-capped Rosy-Finch,3,Lookout Peak??,US-CO,24 Jul 2011,L9667900,S58309445
2573,House Finch,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
2574,Purple Finch,,Dolph Nature Area,US-MI,12 May 1996,L210751,S58526803
2575,Cassin's Finch,2,Squaw Valley Rd. (SHA Co.),US-CA,29 Jun 2020,L3633012,S70975621
2576,European Greenfinch,,Spain,ES-,24 Sep 2016,L3679729,S58439644
2577,Yellow-breasted Greenfinch,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2578,Yellow-fronted Canary,2,Jemma Valley--tributary north of crossing,ET-AM,13 Feb 2018,L3236328,S42725158
2579,African Citril,1,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
2580,Reichenow's Seedeater,10,Hara Langano Lodge,ET-OR,19 Feb 2018,L5217896,S43363724
2581,Yellow-rumped Serin,2,"Gibe Gorge Rd (8.2520,37.6195)",ET-SN,01 Mar 2018,L7002963,S43363751
2582,White-bellied Canary,1,"Wachile/Mega Rd (4.2103,38.6213)",ET-OR,24 Feb 2018,L7002970,S43421903
2583,Yellow-throated Serin,4,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S42743723
2584,Salvadori's Serin,2,Carsa Dek (general area),ET-OR,23 Feb 2018,L4708926,S43363671
2585,Northern Grosbeak-Canary,1,Wachile/Mega Rd.,ET-OR,24 Feb 2018,L7018508,S43421899
2586,Streaky Seedeater,2,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
2587,Brown-rumped Seedeater,32,Addis Ababa--Ghion Hotel,ET-AA,11 Feb 2018,L3016220,S42688176
2588,Ankober Serin,15,Gemessa Gedel,ET-AM,14 Feb 2018,L1550663,S43736938
2589,Eurasian Linnet,,Spain,ES-,25 Sep 2016,L3679729,S58440122
2590,Red Crossbill,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
2591,European Goldfinch,,Elmley NNR (formerly Elmley Marshes RSPB Reserve),GB-ENG,18 Nov 2001,L933593,S58433046
2592,European Serin,,Spain,ES-,25 Sep 2016,L3679729,S58440122
2593,Yellow-crowned Canary,7,Melka Ghebdu,ET-AM,14 Feb 2018,L1550664,S42743723
2594,Ethiopian Siskin,5,Sululta Plain,ET-OR,12 Feb 2018,L1550637,S42725164
2595,Pine Siskin,,Santa Fe County,US-NM,23 Jul 2001,L9711020,S58535727
2596,Lesser Goldfinch,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
2597,Lawrence's Goldfinch,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
2598,American Goldfinch,,Pt. Pinole Regional Park,US-CA,06 Jan 1991,L109308,S58530130
2599,Hooded Siskin,,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
2600,Lapland Longspur,1,Hayward Regional Shoreline--Mt. Trashmore,US-CA,22 Nov 2015,L1024893,S58386281
2601,Snow Bunting,,Washtenaw,US-MI,15 Feb 1998,L112077,S65178612
2602,Rosy Thrush-Tanager,,Canopy Tower locality,PA-8,23 Oct 2014,L9690908,S58431404
2603,Corn Bunting,,Spain,ES-,27 Sep 2016,L3679729,S58440888
2604,Rock Bunting,,Spain,ES-,25 Sep 2016,L3679729,S58440122
2605,Cirl Bunting,,Spain,ES-,26 Sep 2016,L3679729,S58440451
2606,Somali Bunting,4,Awash NP--southern section,ET-AF,16 Feb 2018,L1550655,S43512400
2607,Cinnamon-breasted Bunting,3,Debre Libanos--Lodge and Portuguese Bridge,ET-OR,12 Feb 2018,L1550631,S42725156
2608,Little Bunting,,Bhutan,BT-,28 Mar 2010,L3757282,S58369695
2609,Rustic Bunting,1,Golden Gate Park--Big Rec Ball Fields,US-CA,17 Jan 2015,L2341719,S58294554
2610,Ashy-throated Chlorospingus,,Abra Patricia to Rumipata,PE-SAM,13 Oct 2012,L9695084,S58452722
2611,Common Chlorospingus,,Keulap to Abra Patricia,PE-AMA,10 Oct 2012,L9694503,S58449482
2612,Dusky Chlorospingus,6,Cerro Montezuma--Los Chorros,CO-RIS,07 Jul 2019,L6109719,S58038952
2613,Tumbes Sparrow,,Reserva Ecológica Chaparri,PE-LAM,18 Oct 2012,L3966184,S58454569
2614,Grasshopper Sparrow,,Wildcat Canyon Regional Park,US-CA,16 May 2009,L388820,S58334969
2615,Grassland Sparrow,2,RJ 139--Pirai a Passa Três,BR-RJ,23 Nov 2019,L6476557,S61747007
2616,Yellow-browed Sparrow,1,Reserva Natural Palmarí,BR-AM,24 Jun 2018,L3018622,S48121041
2617,Olive Sparrow,,Puerto Angel,MX-OAX,15 Nov 2007,L2375928,S58218221
2618,Black-striped Sparrow,,Canopy Tower locality,PA-8,20 Oct 2014,L9690908,S58430438
2619,Chipping Sparrow,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
2620,Clay-colored Sparrow,1,Lake Merritt,US-CA,08 Oct 2011,L268122,S58304851
2621,Black-chinned Sparrow,1,Sibley Volcanic Regional Preserve,US-CA,04 Jun 2020,L311906,S70054647
2622,Field Sparrow,,Point Pelee National Park (general location for observations within the park),CA-ON,24 Apr 1994,L131153,S58560138
2623,Brewer's Sparrow,1,Emeryville Marina,US-CA,19 Sep 2018,L764558,S48621977
2624,Black-throated Sparrow,,Arizona,US-AZ,07 Apr 1997,L108915,S58536473
2625,Five-striped Sparrow,,Batopilas (pueblo),MX-CHH,03 Jan 2003,L293078,S58369733
2626,Lark Sparrow,,Ohlone Audubon Panoche Pass trip,US-CA,05 Feb 2001,L9709844,S58529303
2627,Lark Bunting,,Thunder Basin National Grassland,US-WY,18 Jun 2013,L9664585,S58292937
2628,Black-headed Brushfinch,1,Camino Montezuma--Montezuma Rainforest Lodge,CO-RIS,09 Jul 2019,L8012829,S58052274
2629,Gray-browed Brushfinch,1,"Riosucio - Jardin, Caldas, CO (5,501, -75,779)",CO-CAL,02 Jul 2019,L9577851,S57901700
2630,Orange-billed Sparrow,,Canopy Tower locality,PA-8,24 Oct 2014,L9690908,S58431795
2631,Half-collared Sparrow,1,Fazenda Museros e estrada,BR-SP,11 Nov 2019,L9859332,S61861363
2632,Chestnut-capped Brushfinch,1,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,02 Jul 2018,L4375590,S50144065
2633,Olive Finch,2,Camino Montezuma--La Clarita,CO-RIS,08 Jul 2019,L5041374,S58038955
2634,American Tree Sparrow,1,Gomes Park,US-CA,17 Nov 2018,L6345236,S50005621
2635,Fox Sparrow,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
2636,Dark-eyed Junco,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
2637,Yellow-eyed Junco,,Chiricahua Mtn area,US-AZ,26 Jul 2001,L9710886,S58535468
2638,Rufous-collared Sparrow,,Cajamarca region,PE-CAJ,05 Oct 2012,L9694072,S58447010
2639,White-crowned Sparrow,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
2640,Golden-crowned Sparrow,,Pt. Pinole Regional Park,US-CA,06 Jan 1991,L109308,S58530130
2641,Harris's Sparrow,1,Pt. Isabel Regional Shoreline,US-CA,22 Nov 2008,L507756,S43363798
2642,White-throated Sparrow,,Magee Marsh (Ottawa Co.),US-OH,15 May 1994,L275517,S58532659
2643,Bell's Sparrow,,Del Puerto Canyon Rd.--upper canyon (mile 17.0-21.3),US-CA,04 Jun 2011,L1673356,S58334737
2644,Vesper Sparrow,,Cerocahui (área general),MX-CHH,28 Dec 2002,L928020,S58369755
2645,LeConte's Sparrow,1,"Abbotts Lagoon, Inverness US-CA (38.1158,-122.9540)",US-CA,06 Feb 2016,L8028217,S58359710
2646,Nelson's Sparrow,1,MLK Jr. Regional Shoreline--Arrowhead Marsh,US-CA,05 Jan 2005,L161083,S58502137
2647,Savannah Sparrow,,Grizzly Island Wildlife Area,US-CA,20 Jan 1991,L371137,S58408912
2648,Song Sparrow,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
2649,Lincoln's Sparrow,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
2650,Swamp Sparrow,,Dolph Nature Area,US-MI,28 Apr 1995,L210751,S58410507
2651,Canyon Towhee,4,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
2652,White-throated Towhee,,Oaxaca City,MX-OAX,15 Nov 2007,L9648775,S58218386
2653,Abert's Towhee,,Arizona,US-AZ,07 Apr 1997,L108915,S58536473
2654,California Towhee,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
2655,Rufous-crowned Sparrow,,Chiricahua Mtn area,US-AZ,26 Jul 2001,L9710886,S58535468
2656,Green-tailed Towhee,,Arizona,US-AZ,07 Apr 1997,L108915,S58536473
2657,Spotted Towhee,,Ashland vacation,US-OR,26 May 1990,L9710151,S58530742
2658,Eastern Towhee,,Point Pelee National Park (general location for observations within the park),CA-ON,15 Apr 1995,L131153,S58560264
2659,White-naped Brushfinch,1,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,01 Jul 2018,L2057859,S50144063
2660,Rufous-eared Brushfinch,,Cajamarca to Celedin,PE-CAJ,06 Oct 2012,L9694147,S58447472
2661,Tricolored Brushfinch,4,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,02 Jul 2018,L4375590,S50144065
2662,Slaty Brushfinch,1,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,02 Jul 2019,L604060,S57901696
2663,Pale-naped Brushfinch,2,PNN Los Nevados--Centro de Visitantes Brisas,CO-TOL,05 Jul 2019,L5069164,S58011665
2664,Antioquia Brushfinch,4,Vereda Cerezales,CO-ANT,28 Jun 2019,L5831512,S57901894
2665,Yellow-breasted Brushfinch,,Cajamarca to Celedin,PE-CAJ,06 Oct 2012,L9694147,S58447472
2666,White-winged Brushfinch,,Jaen west to Olmos,PE-CAJ,16 Oct 2012,L9695402,S58454056
2667,Yellow-breasted Chat,,Santa Fe County,US-NM,24 Jul 2001,L9711020,S58535862
2668,Yellow-headed Blackbird,,Tule Lake NWR (SIS Co.),US-CA,09 Aug 2009,L639242,S58332291
2669,Bobolink,,Hollywood Blvd - Howie/ Karen Neilsen's,US-ME,27 Jun 1991,L6170052,S58559770
2670,Western Meadowlark,,Grizzly Island Wildlife Area,US-CA,20 Jan 1991,L371137,S58408912
2671,Eastern Meadowlark,,Hornsby Bend (HOTE 037),US-TX,17 Oct 2011,L130766,S58296993
2672,Red-breasted Meadowlark,,Day 5 Darien - Las Lagunas and El Salto,PA-5,05 Nov 2014,L9688798,S58419149
2673,White-browed Meadowlark,2,Arrozais de Tremembé--Estrada do Kanegae,BR-SP,17 Nov 2019,L2327379,S61861374
2674,Peruvian Meadowlark,,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
2675,Yellow-billed Cacique,,Canopy Tower locality,PA-8,24 Oct 2014,L9690908,S58431795
2676,Yellow-winged Cacique,,Puerto Angel,MX-OAX,15 Nov 2007,L2375928,S58218221
2677,Russet-backed Oropendola,,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
2678,Crested Oropendola,,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
2679,Chestnut-headed Oropendola,,Canopy Tower locality,PA-8,23 Oct 2014,L9690908,S58431404
2680,Black Oropendola,,Río Chucunaque,PA-5,04 Nov 2014,L2306454,S58418372
2681,Olive Oropendola,20,Río Inírida--Inírida,CO-GUA,09 Jul 2018,L2613195,S48122335
2682,Solitary Black Cacique,1,Rio Amazonas--Isla Ronda,CO-AMA,29 Jun 2018,L465437,S48122343
2683,Golden-winged Cacique,2,PE Intervales,BR-SP,11 Nov 2019,L972187,S62350009
2684,Scarlet-rumped Cacique,,Abra Patricia to Rumipata,PE-SAM,13 Oct 2012,L9695084,S58452722
2685,Yellow-rumped Cacique,,Abra Patricia to Rumipata,PE-SAM,13 Oct 2012,L9695084,S58452722
2686,Mountain Cacique,2,"Riosucio - Jardin, Caldas, CO (5,501, -75,779)",CO-CAL,02 Jul 2019,L9577851,S57901700
2687,Red-rumped Cacique,5,Río Inírida--Inírida,CO-GUA,10 Jul 2018,L2613195,S48122291
2688,Black-vented Oriole,1,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
2689,Orchard Oriole,1,Point Pelee National Park (general location for observations within the park),CA-ON,24 Apr 1994,L131153,S58560138
2690,Hooded Oriole,,Anza-Borrego Desert SP--Visitor Center,US-CA,01 Apr 1991,L668805,S58409942
2691,Yellow-backed Oriole,,Canopy Tower locality,PA-8,21 Oct 2014,L9690908,S58430773
2692,Orange-crowned Oriole,,Day 5 Darien - Las Lagunas and El Salto,PA-5,05 Nov 2014,L9688798,S58419149
2693,White-edged Oriole,,Olmos to Chappari Lodge,PE-LAM,17 Oct 2012,L9695443,S58454364
2694,Yellow-tailed Oriole,,Celendin to Leimebama,PE-AMA,07 Oct 2012,L9694229,S58448077
2695,Epaulet Oriole,2,Waller Field,TT-TUP,07 Oct 2017,L623424,S39684164
2696,Orange-backed Troupial,,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
2697,Streak-backed Oriole,1,El Fuerte,MX-SIN,27 Dec 2002,L3797811,S58369704
2698,Bullock's Oriole,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
2699,Yellow Oriole,3,Asa Wright Nature Centre,TT-TUP,06 Oct 2017,L295164,S40039162
2700,Spot-breasted Oriole,,Puerto Angel,MX-OAX,15 Nov 2007,L2375928,S58218221
2701,Altamira Oriole,,Puerto Angel,MX-OAX,15 Nov 2007,L2375928,S58218221
2702,Baltimore Oriole,,Magee Marsh (Ottawa Co.),US-OH,15 May 1994,L275517,S58532659
2703,Scott's Oriole,2,Cerocahui (área general),MX-CHH,28 Dec 2002,L928020,S58369755
2704,Red-winged Blackbird,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
2705,Tricolored Blackbird,,Pt. Reyes--Mendoza Ranch (B Ranch),US-CA,04 Sep 2005,L391138,S58503436
2706,Shiny Cowbird,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,03 Nov 2014,L9689040,S58420419
2707,Brown-headed Cowbird,,Golden Gate Audubon stops,US-CA,24 May 1992,L9700249,S58527732
2708,Giant Cowbird,,Moyobamba area,PE-SAM,14 Oct 2012,L9695169,S58453074
2709,Scrub Blackbird,,Cajamarca region,PE-CAJ,05 Oct 2012,L9694072,S58447010
2710,Rusty Blackbird,1,Devil Mountain Nursery,US-CA,13 Dec 2020,L12936594,S77462836
2711,Brewer's Blackbird,,Sugar Loaf Ridge SP,US-CA,29 Apr 1990,L589049,S58409276
2712,Common Grackle,,Point Pelee National Park (general location for observations within the park),CA-ON,24 Apr 1994,L131153,S58560138
2713,Boat-tailed Grackle,,Florida,US-FL,03 Mar 1996,L108932,S58534126
2714,Great-tailed Grackle,,Arizona,US-AZ,07 Apr 1997,L108915,S58536473
2715,Carib Grackle,1,Demarara Rd,TT-TUP,07 Oct 2017,L6330320,S39684168
2716,Red-bellied Grackle,3,"Autopista Medellín-Bogotá, Antioquia, CO (6,037, -75,185)",CO-ANT,29 Jun 2019,L9647871,S58218410
2717,Velvet-fronted Grackle,10,Reserva Natural Palmarí,BR-AM,24 Jun 2018,L3018622,S48121041
2718,Oriole Blackbird,12,Rio Amazonas--Isla Ronda,CO-AMA,29 Jun 2018,L465437,S48122343
2719,Chopi Blackbird,12,Itatiaia--snipe valley farm,BR-RJ,22 Nov 2019,L972134,S61664502
2720,Pale-eyed Blackbird,,Moyobama towards Jaen,PE-SAM,15 Oct 2012,L9695353,S58453699
2721,Chestnut-capped Blackbird,35,Arrozais de Tremembé--Estrada do Kanegae,BR-SP,17 Nov 2019,L2327379,S61861374
2722,Yellow-hooded Blackbird,,Lima District,PE-LIM,04 Oct 2012,L9693967,S58446452
