Row #,Species,Count,Location,S/P,Date,LocID,SubID
2611,Black-striped Sparrow,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
2612,Chipping Sparrow,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
2613,Clay-colored Sparrow,1,Lake Merritt,US-CA,8-Oct-11,L268122,S58304851
2614,Black-chinned Sparrow,1,Sibley Volcanic Regional Preserve,US-CA,4-Jun-20,L311906,S70054647
2615,Field Sparrow,,Point Pelee National Park (general location for observations within the park),CA-ON,24-Apr-94,L131153,S58560138
2616,Brewer's Sparrow,1,Emeryville Marina,US-CA,19-Sep-18,L764558,S48621977
2617,Black-throated Sparrow,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
2618,Five-striped Sparrow,,Batopilas (pueblo),MX-CHH,3-Jan-03,L293078,S58369733
2619,Lark Sparrow,,Ohlone Audubon Panoche Pass trip,US-CA,5-Feb-01,L9709844,S58529303
2620,Lark Bunting,,Thunder Basin National Grassland,US-WY,18-Jun-13,L9664585,S58292937
2621,Gray-browed Brushfinch,1,"Riosucio - Jardin, Caldas, CO (5,501, -75,779)",CO-CAL,2-Jul-19,L9577851,S57901700
2622,Orange-billed Sparrow,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
2623,Half-collared Sparrow,1,Fazenda Museros e estrada,BR-SP,11-Nov-19,L9859332,S61861363
2624,Chestnut-capped Brushfinch,1,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
2625,Olive Finch,2,Camino Montezuma--La Clarita,CO-RIS,8-Jul-19,L5041374,S58038955
2626,American Tree Sparrow,1,Gomes Park,US-CA,17-Nov-18,L6345236,S50005621
2627,Fox Sparrow,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
2628,Dark-eyed Junco,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
2629,Yellow-eyed Junco,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
2630,Rufous-collared Sparrow,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
2631,White-crowned Sparrow,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
2632,Golden-crowned Sparrow,,Pt. Pinole Regional Park,US-CA,6-Jan-91,L109308,S58530130
2633,Harris's Sparrow,1,Pt. Isabel Regional Shoreline,US-CA,22-Nov-08,L507756,S43363798
2634,White-throated Sparrow,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
2635,Bell's Sparrow,,Del Puerto Canyon Rd.--upper canyon (mile 17.0-21.3),US-CA,4-Jun-11,L1673356,S58334737
2636,Vesper Sparrow,,Cerocahui (área general),MX-CHH,28-Dec-02,L928020,S58369755
2637,LeConte's Sparrow,1,"Abbotts Lagoon, Inverness US-CA (38.1158,-122.9540)",US-CA,6-Feb-16,L8028217,S58359710
2638,Nelson's Sparrow,1,MLK Jr. Regional Shoreline--Arrowhead Marsh,US-CA,5-Jan-05,L161083,S58502137
2639,Savannah Sparrow,,Grizzly Island Wildlife Area,US-CA,20-Jan-91,L371137,S58408912
2640,Song Sparrow,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
2641,Lincoln's Sparrow,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
2642,Swamp Sparrow,,Dolph Nature Area,US-MI,28-Apr-95,L210751,S58410507
2643,Canyon Towhee,4,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
2644,White-throated Towhee,,Oaxaca City,MX-OAX,15-Nov-07,L9648775,S58218386
2645,Abert's Towhee,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
2646,California Towhee,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
2647,Rufous-crowned Sparrow,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
2648,Green-tailed Towhee,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
2649,Spotted Towhee,,Ashland vacation,US-OR,26-May-90,L9710151,S58530742
2650,Eastern Towhee,,Point Pelee National Park (general location for observations within the park),CA-ON,15-Apr-95,L131153,S58560264
2651,White-naped Brushfinch,1,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,1-Jul-18,L2057859,S50144063
2652,Rufous-eared Brushfinch,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
2653,Tricolored Brushfinch,4,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
2654,Slaty Brushfinch,1,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57901696
2655,Pale-naped Brushfinch,2,PNN Los Nevados--Centro de Visitantes Brisas,CO-TOL,5-Jul-19,L5069164,S58011665
2656,Antioquia Brushfinch,4,Vereda Cerezales,CO-ANT,28-Jun-19,L5831512,S57901894
2657,Yellow-breasted Brushfinch,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
2658,White-winged Brushfinch,,Jaen west to Olmos,PE-CAJ,16-Oct-12,L9695402,S58454056
2659,Yellow-breasted Chat,,Santa Fe County,US-NM,24-Jul-01,L9711020,S58535862
2660,Yellow-headed Blackbird,,Tule Lake NWR (SIS Co.),US-CA,9-Aug-09,L639242,S58332291
2661,Bobolink,,Hollywood Blvd - Howie/ Karen Neilsen's,US-ME,27-Jun-91,L6170052,S58559770
2662,Western Meadowlark,,Grizzly Island Wildlife Area,US-CA,20-Jan-91,L371137,S58408912
2663,Eastern Meadowlark,,Hornsby Bend (HOTE 037),US-TX,17-Oct-11,L130766,S58296993
2664,Red-breasted Meadowlark,,Day 5 Darien - Las Lagunas and El Salto,PA-5,5-Nov-14,L9688798,S58419149
2665,White-browed Meadowlark,2,Arrozais de Tremembé--Estrada do Kanegae,BR-SP,17-Nov-19,L2327379,S61861374
2666,Peruvian Meadowlark,,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
2667,Yellow-billed Cacique,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
2668,Yellow-winged Cacique,,Puerto Angel,MX-OAX,15-Nov-07,L2375928,S58218221
2669,Russet-backed Oropendola,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
2670,Crested Oropendola,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
2671,Chestnut-headed Oropendola,,Canopy Tower locality,PA-8,23-Oct-14,L9690908,S58431404
2672,Black Oropendola,,Río Chucunaque,PA-5,4-Nov-14,L2306454,S58418372
2673,Olive Oropendola,20,Río Inírida--Inírida,CO-GUA,9-Jul-18,L2613195,S48122335
2674,Solitary Black Cacique,1,Rio Amazonas--Isla Ronda,CO-AMA,29-Jun-18,L465437,S48122343
2675,Golden-winged Cacique,2,PE Intervales,BR-SP,11-Nov-19,L972187,S62350009
2676,Scarlet-rumped Cacique,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
2677,Yellow-rumped Cacique,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
2678,Mountain Cacique,2,"Riosucio - Jardin, Caldas, CO (5,501, -75,779)",CO-CAL,2-Jul-19,L9577851,S57901700
2679,Red-rumped Cacique,5,Río Inírida--Inírida,CO-GUA,10-Jul-18,L2613195,S48122291
2680,Black-vented Oriole,1,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
2681,Orchard Oriole,1,Point Pelee National Park (general location for observations within the park),CA-ON,24-Apr-94,L131153,S58560138
2682,Hooded Oriole,,Anza-Borrego Desert SP--Visitor Center,US-CA,1-Apr-91,L668805,S58409942
2683,Yellow-backed Oriole,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
2684,Orange-crowned Oriole,,Day 5 Darien - Las Lagunas and El Salto,PA-5,5-Nov-14,L9688798,S58419149
2685,White-edged Oriole,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
2686,Yellow-tailed Oriole,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
2687,Epaulet Oriole,2,Waller Field,TT-TUP,7-Oct-17,L623424,S39684164
2688,Orange-backed Troupial,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
2689,Streak-backed Oriole,1,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
2690,Bullock's Oriole,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
2691,Yellow Oriole,3,Asa Wright Nature Centre,TT-TUP,6-Oct-17,L295164,S40039162
2692,Spot-breasted Oriole,,Puerto Angel,MX-OAX,15-Nov-07,L2375928,S58218221
2693,Altamira Oriole,,Puerto Angel,MX-OAX,15-Nov-07,L2375928,S58218221
2694,Baltimore Oriole,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
2695,Scott's Oriole,2,Cerocahui (área general),MX-CHH,28-Dec-02,L928020,S58369755
2696,Red-winged Blackbird,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
2697,Tricolored Blackbird,,Pt. Reyes--Mendoza Ranch (B Ranch),US-CA,4-Sep-05,L391138,S58503436
2698,Shiny Cowbird,,Day 3 Darien Camp - El Salto Road and Arusa Road,PA-5,3-Nov-14,L9689040,S58420419
2699,Brown-headed Cowbird,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
2700,Giant Cowbird,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
2701,Scrub Blackbird,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
2702,Brewer's Blackbird,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
2703,Common Grackle,,Point Pelee National Park (general location for observations within the park),CA-ON,24-Apr-94,L131153,S58560138
2704,Boat-tailed Grackle,,Florida,US-FL,3-Mar-96,L108932,S58534126
2705,Great-tailed Grackle,,Arizona,US-AZ,7-Apr-97,L108915,S58536473
2706,Carib Grackle,1,Demarara Rd,TT-TUP,7-Oct-17,L6330320,S39684168
2707,Red-bellied Grackle,3,"Autopista Medellín-Bogotá, Antioquia, CO (6,037, -75,185)",CO-ANT,29-Jun-19,L9647871,S58218410
2708,Velvet-fronted Grackle,10,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
2709,Oriole Blackbird,12,Rio Amazonas--Isla Ronda,CO-AMA,29-Jun-18,L465437,S48122343
2710,Chopi Blackbird,12,Itatiaia--snipe valley farm,BR-RJ,22-Nov-19,L972134,S61664502
2711,Pale-eyed Blackbird,,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
2712,Chestnut-capped Blackbird,35,Arrozais de Tremembé--Estrada do Kanegae,BR-SP,17-Nov-19,L2327379,S61861374
2713,Yellow-hooded Blackbird,,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
2714,Yellow-rumped Marshbird,4,Itatiaia--snipe valley farm,BR-RJ,22-Nov-19,L972134,S61664502
2715,Ovenbird,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
2716,Northern Waterthrush,,Dolph Nature Area,US-MI,28-Apr-95,L210751,S58410507
2717,Golden-winged Warbler,1,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
2718,Black-and-white Warbler,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
2719,Prothonotary Warbler,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
2720,Tennessee Warbler,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
2721,Orange-crowned Warbler,,Santa Fe County,US-NM,23-Jul-01,L9711020,S58535727
2722,Lucy's Warbler,,Patagonia Lake State Park,US-AZ,5-Apr-03,L129050,S58536077
2723,Nashville Warbler,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
2724,Virginia's Warbler,,Santa Fe County,US-NM,23-Jul-01,L9711020,S58535727
2725,Masked Yellowthroat,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
2726,MacGillivray's Warbler,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
2727,Mourning Warbler,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
2728,Common Yellowthroat,,"Ano Nuevo SP--Visitors Center, Elephant Seals and all trails",US-CA,4-Aug-90,L109471,S58409136
2729,Hooded Warbler,,Sylva/Smoky Mtn Vacation,US-NC,1-Jul-97,L9710194,S58531217
2730,American Redstart,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
2731,Cape May Warbler,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
2732,Cerulean Warbler,,Pinckney RA--Embury Rd,US-MI,14-Jun-11,L1131706,S58325016
2733,Northern Parula,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
2734,Tropical Parula,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
2735,Magnolia Warbler,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
2736,Bay-breasted Warbler,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
2737,Blackburnian Warbler,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
2738,Yellow Warbler,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
2739,Chestnut-sided Warbler,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
2740,Blackpoll Warbler,1,Pt. Reyes--Fish Docks,US-CA,6-Sep-14,L453386,S58375779
2741,Black-throated Blue Warbler,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
2742,Palm Warbler,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
2743,Pine Warbler,,Point Pelee National Park (general location for observations within the park),CA-ON,24-Apr-94,L131153,S58560138
2744,Yellow-rumped Warbler,,Pt. Pinole Regional Park,US-CA,6-Jan-91,L109308,S58530130
2745,Yellow-throated Warbler,,Florida,US-FL,3-Mar-96,L108932,S58534126
2746,Prairie Warbler,1,Pt. Reyes--Fish Docks,US-CA,11-Dec-11,L453386,S58334404
2747,Grace's Warbler,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
2748,Black-throated Gray Warbler,1,Lake Solano County Park (SOL Co.),US-CA,6-Jan-01,L285964,S58559402
2749,Townsend's Warbler,,Cerocahui (área general),MX-CHH,30-Dec-02,L928020,S58369678
2750,Hermit Warbler,,Golden Gate Audubon stops,US-CA,24-May-92,L9700249,S58527732
2751,Black-throated Green Warbler,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
2752,Rufous-capped Warbler,,Batopilas (pueblo),MX-CHH,3-Jan-03,L293078,S58369733
2753,Golden-crowned Warbler,2,Blanchisseuse Road Between 12-15mm,TT-TUP,8-Oct-17,L6333142,S39788333
2754,Three-striped Warbler,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
2755,Citrine Warbler,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
2756,White-browed Warbler,1,PE Intervales,BR-SP,11-Nov-19,L972187,S62350009
2757,Black-crested Warbler,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
2758,Buff-rumped Warbler,,Reserva San Francisco,PA-8,7-Nov-14,L1092612,S58428323
2759,Riverbank Warbler,4,Guaraú--área geral,BR-SP,10-Nov-19,L3532504,S62350030
2760,Golden-bellied Warbler,1,Via Antigua a Buenaventura,CO-VAC,2-Jul-18,L2998201,S50144060
2761,Russet-crowned Warbler,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
2762,Canada Warbler,,Dolph Nature Area,US-MI,21-May-95,L210751,S58409545
2763,Wilson's Warbler,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
2764,Red-faced Warbler,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
2765,Painted Redstart,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
2766,Slate-throated Redstart,,Batopilas (pueblo),MX-CHH,3-Jan-03,L293078,S58369733
2767,Golden-fronted Redstart,4,Vereda Cerezales,CO-ANT,28-Jun-19,L5831512,S57901894
2768,Spectacled Redstart,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
2769,Dusky-faced Tanager,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
2770,Olive-green Tanager,5,PE Carlos Botelho--Mirante,BR-SP,11-Nov-19,L4108252,S61861360
2771,Hepatic Tanager,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
2772,Summer Tanager,1,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
2773,Scarlet Tanager,,Magee Marsh (Ottawa Co.),US-OH,15-May-94,L275517,S58532659
2774,Western Tanager,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
2775,Red-hooded Tanager,4,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57928726
2776,Red-crowned Ant-Tanager,2,Asa Wright Nature Centre,TT-TUP,6-Oct-17,L295164,S40039162
2777,Red-throated Ant-Tanager,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
2778,Sooty Ant-Tanager,3,"Striolated And Sooty Spot, Antioquia, CO (5,928, -74,869)",CO-ANT,1-Jul-19,L9577892,S57901712
2779,Crested Ant-Tanager,4,Camino Montezuma--sector Rio Claro,CO-RIS,9-Jul-19,L5798963,S58052276
2780,Carmiol's Tanager,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
2781,Lemon-spectacled Tanager,2,RN Aguaclara,CO-VAC,3-Jul-18,L4303937,S50358002
2782,Yellow-green Grosbeak,3,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25-Nov-19,L612882,S61758994
2783,Northern Cardinal,,Point Pelee National Park (general location for observations within the park),CA-ON,24-Apr-94,L131153,S58560138
2784,Pyrrhuloxia,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
2785,Golden Grosbeak,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
2786,Rose-breasted Grosbeak,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
2787,Black-headed Grosbeak,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
2788,Rose-breasted Chat,1,Río Inírida--Inírida,CO-GUA,10-Jul-18,L2613195,S48122291
2789,Blue-black Grosbeak,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
2790,Amazonian Grosbeak,1,Río Inírida--Inírida,CO-GUA,6-Jul-18,L2613195,S48122332
2791,Ultramarine Grosbeak,1,"Unnamed Road, Rio de Janeiro, BR (-21.922, -42.683)",BR-RJ,24-Nov-19,L10274639,S62214214
2792,Blue Grosbeak,,Santa Fe County,US-NM,24-Jul-01,L9711020,S58535862
2793,Lazuli Bunting,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
2794,Indigo Bunting,,Maybury SP,US-MI,17-May-95,L298547,S58533327
2795,Orange-breasted Bunting,,Puerto Angel,MX-OAX,15-Nov-07,L2375928,S58218221
2796,Varied Bunting,2,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
2797,Painted Bunting,,Puerto Angel,MX-OAX,15-Nov-07,L2375928,S58218221
2798,Dickcissel,,Ft. Pierre NG (Lyman Co.),US-SD,21-Jun-13,L331980,S58286549
2799,Brown Tanager,6,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
2800,Red-crested Cardinal,,Hawaii,US-HI,16-Apr-08,L108936,S58160405
2801,Red-cowled Cardinal,3,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25-Nov-19,L612882,S61758994
2802,Masked Cardinal,8,Caroni Swamp,TT-SJL,11-Oct-17,L616318,S39858253
2803,Red-capped Cardinal,2,Reserva Natural Palmarí,BR-AM,22-Jun-18,L3018622,S48121042
2804,Yellow-billed Cardinal,,Hawaii,US-HI,16-Apr-08,L108936,S58160405
2805,Black-faced Tanager,5,Caño Culebra Trail,CO-GUA,8-Jul-18,L7562069,S48122287
2806,Magpie Tanager,,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
2807,White-capped Tanager,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
2808,Hooded Tanager,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
2809,Black-capped Hemispingus,4,Reserva Ecológica Río Blanco,CO-CAL,4-Jul-19,L2241379,S57947795
2810,Oleaginous Hemispingus,1,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57928726
2811,Black-eared Hemispingus,1,Reserva Ecológica Río Blanco,CO-CAL,4-Jul-19,L2241379,S57947795
2812,Orange-headed Tanager,2,Itatiaia--snipe valley farm,BR-RJ,22-Nov-19,L972134,S61664502
2813,Chestnut-headed Tanager,1,Pico da Caledônia,BR-RJ,26-Nov-19,L3042326,S62349989
2814,Superciliaried Hemispingus,1,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57928726
2815,Rufous-chested Tanager,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
2816,Buff-throated Warbling-Finch,2,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17-Nov-19,L10168377,S61547707
2817,Gray-throated Warbling-Finch,2,Fazenda Museros e estrada,BR-SP,11-Nov-19,L9859332,S61861363
2818,Black-goggled Tanager,2,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
2819,Gray-headed Tanager,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
2820,Flame-crested Tanager,3,Caño Culebra Trail,CO-GUA,8-Jul-18,L7562069,S48122287
2821,Yellow-crested Tanager,1,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
2822,White-shouldered Tanager,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
2823,Tawny-crested Tanager,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
2824,Ruby-crowned Tanager,2,Guaraú--área geral,BR-SP,10-Nov-19,L3532504,S61460634
2825,White-lined Tanager,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
2826,Red-shouldered Tanager,2,Caño Culebra Trail,CO-GUA,8-Jul-18,L7562069,S48122287
2827,Fulvous Shrike-Tanager,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
2828,Flame-rumped Tanager,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
2829,Brazilian Tanager,1,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
2830,Black-bellied Tanager,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
2831,Silver-beaked Tanager,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
2832,Masked Crimson Tanager,4,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
2833,Crimson-backed Tanager,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
2834,Vermilion Tanager,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
2835,Golden-chested Tanager,6,RN Aguaclara,CO-VAC,3-Jul-18,L4303937,S50358002
2836,Gold-ringed Tanager,2,Cerro Montezuma--Los Chorros,CO-RIS,7-Jul-19,L6109719,S58038952
2837,Grass-green Tanager,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
2838,Lacrimose Mountain-Tanager,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11-Oct-12,L1849237,S58450228
2839,Scarlet-bellied Mountain-Tanager,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
2840,Blue-winged Mountain-Tanager,6,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,1-Jul-18,L2057859,S50144063
2841,Black-chinned Mountain-Tanager,4,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
2842,Diademed Tanager,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
2843,Purplish-mantled Tanager,1,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57928726
2844,Yellow-throated Tanager,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12-Oct-12,L1849237,S58450660
2845,Golden-crowned Tanager,2,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57901732
2846,Yellow-scarfed Tanager,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12-Oct-12,L1849237,S58450660
2847,Fawn-breasted Tanager,2,Parque Regional Ucumari--El Cedral,CO-RIS,6-Jul-19,L2638098,S58011640
2848,Blue-and-yellow Tanager,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
2849,Glistening-green Tanager,3,Camino Montezuma--Los Cajones,CO-RIS,7-Jul-19,L5718946,S58038964
2850,Orange-eared Tanager,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
2851,Multicolored Tanager,4,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,1-Jul-18,L2057859,S50144063
2852,Blue-gray Tanager,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
2853,Sayaca Tanager,4,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
2854,Azure-shouldered Tanager,1,PE Carlos Botelho--Mirante,BR-SP,11-Nov-19,L4108252,S61861360
2855,Golden-chevroned Tanager,1,Guaraú--área geral,BR-SP,10-Nov-19,L3532504,S62350030
2856,Palm Tanager,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
2857,Blue-capped Tanager,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
2858,Rufous-throated Tanager,5,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
2859,Speckled Tanager,3,Blanchisseuse Road,TT-TUP,8-Oct-17,L623423,S39857285
2860,Spotted Tanager,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
2861,Golden-naped Tanager,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
2862,Black-capped Tanager,1,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,1-Jul-18,L2057859,S50144063
