Row #,Species,Count,Location,S/P,Date,LocID,SubID
3463,Western Tanager,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
3464,Flame-colored Tanager,1,Paraiso Quetzal Lodge - Km 70,CR-SJ,9-Jan-22,L1457094,S100468114
3465,White-winged Tanager,1,Reserva Buenaventura--old road between lodge and shrine,EC-O,21-Aug-21,L2254854,S93559087
3466,Red-hooded Tanager,4,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57928726
3467,Red-crowned Ant-Tanager,2,Asa Wright Nature Centre,TT-TUP,6-Oct-17,L295164,S40039162
3468,Red-throated Ant-Tanager,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
3469,Sooty Ant-Tanager,3,"Striolated And Sooty Spot, Antioquia, CO (5,928, -74,869)",CO-ANT,1-Jul-19,L9577892,S57901712
3470,Black-cheeked Ant-Tanager,3,Esquinas Rainforest Lodge,CR-P,14-Jan-22,L1026422,S100720668
3471,Crested Ant-Tanager,4,Camino Montezuma--sector Rio Claro,CO-RIS,9-Jul-19,L5798963,S58052276
3472,Carmiol's Tanager,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
3473,Lemon-spectacled Tanager,2,RN Aguaclara,CO-VAC,3-Jul-18,L4303937,S50358002
3474,Ochre-breasted Tanager,3,Reserva Buenaventura--old road between lodge and shrine,EC-O,21-Aug-21,L2254854,S93559087
3475,Yellow-green Grosbeak,3,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25-Nov-19,L612882,S61758994
3476,Northern Cardinal,,Point Pelee National Park (general location for observations within the park),CA-ON,24-Apr-94,L131153,S58560138
3477,Pyrrhuloxia,,Chiricahua Mtn area,US-AZ,26-Jul-01,L9710886,S58535468
3478,Golden Grosbeak,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
3479,Black-thighed Grosbeak,1,Las Heliconias Lodge and hanging bridges,CR-A,22-Jan-22,L1469245,S101245040
3480,Rose-breasted Grosbeak,,Rondeau Provincial Park (general location for observations within the park),CA-ON,20-May-95,L265518,S58559945
3481,Black-headed Grosbeak,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
3482,Rose-breasted Chat,1,Río Inírida--Inírida,CO-GUA,10-Jul-18,L2613195,S48122291
3483,Blue Seedeater,1,"Via Achima, Loja, EC (-4.363, -79.883)",EC-L,25-Aug-21,L16209006,S93734766
3484,Blue-black Grosbeak,,Canopy Tower locality,PA-8,22-Oct-14,L9690908,S58431036
3485,Amazonian Grosbeak,1,Río Inírida--Inírida,CO-GUA,6-Jul-18,L2613195,S48122332
3486,Ultramarine Grosbeak,1,"Unnamed Road, Rio de Janeiro, BR (-21.922, -42.683)",BR-RJ,24-Nov-19,L10274639,S62214214
3487,Blue Grosbeak,,Santa Fe County,US-NM,24-Jul-01,L9711020,S58535862
3488,Lazuli Bunting,,Sugar Loaf Ridge SP,US-CA,29-Apr-90,L589049,S58409276
3489,Indigo Bunting,,Maybury SP,US-MI,17-May-95,L298547,S58533327
3490,Orange-breasted Bunting,,Puerto Angel,MX-OAX,15-Nov-07,L2375928,S58218221
3491,Varied Bunting,2,El Fuerte,MX-SIN,27-Dec-02,L3797811,S58369704
3492,Painted Bunting,,Puerto Angel,MX-OAX,15-Nov-07,L2375928,S58218221
3493,Dickcissel,,Ft. Pierre NG (Lyman Co.),US-SD,21-Jun-13,L331980,S58286549
3494,Brown Tanager,6,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
3495,Red-crested Cardinal,,Hawaii,US-HI,16-Apr-08,L108936,S58160405
3496,Red-cowled Cardinal,3,Reserva Ecológica de Guapiaçu (REGUA),BR-RJ,25-Nov-19,L612882,S61758994
3497,Masked Cardinal,8,Caroni Swamp,TT-SJL,11-Oct-17,L616318,S39858253
3498,Red-capped Cardinal,2,Reserva Natural Palmarí,BR-AM,22-Jun-18,L3018622,S48121042
3499,Yellow-billed Cardinal,,Hawaii,US-HI,16-Apr-08,L108936,S58160405
3500,Black-faced Tanager,5,Caño Culebra Trail,CO-GUA,8-Jul-18,L7562069,S48122287
3501,Magpie Tanager,,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
3502,White-capped Tanager,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
3503,Hooded Tanager,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
3504,Black-capped Hemispingus,4,Reserva Ecológica Río Blanco,CO-CAL,4-Jul-19,L2241379,S57947795
3505,Oleaginous Hemispingus,1,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57928726
3506,Black-eared Hemispingus,1,Reserva Ecológica Río Blanco,CO-CAL,4-Jul-19,L2241379,S57947795
3507,Orange-headed Tanager,2,Itatiaia--snipe valley farm,BR-RJ,22-Nov-19,L972134,S61664502
3508,Chestnut-headed Tanager,1,Pico da Caledônia,BR-RJ,26-Nov-19,L3042326,S62349989
3509,Superciliaried Hemispingus,1,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57928726
3510,Rufous-chested Tanager,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
3511,Buff-throated Warbling Finch,2,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17-Nov-19,L10168377,S61547707
3512,Gray-throated Warbling Finch,2,Fazenda Museros e estrada,BR-SP,11-Nov-19,L9859332,S61861363
3513,Black-goggled Tanager,2,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
3514,Gray-headed Tanager,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
3515,Flame-crested Tanager,3,Caño Culebra Trail,CO-GUA,8-Jul-18,L7562069,S48122287
3516,Yellow-crested Tanager,1,Heliconia Lodge,BR-AM,26-Jun-18,L3172087,S48121457
3517,White-shouldered Tanager,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
3518,Tawny-crested Tanager,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
3519,Ruby-crowned Tanager,2,Peruíbe--Guaraú,BR-SP,10-Nov-19,L3532504,S61460634
3520,White-lined Tanager,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
3521,Red-shouldered Tanager,2,Caño Culebra Trail,CO-GUA,8-Jul-18,L7562069,S48122287
3522,Fulvous Shrike-Tanager,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
3523,Crimson-collared Tanager,2,Galeria de Colibrí y Soda Cinchona - Mirador San Fernando,CR-A,8-Jan-22,L436224,S100373241
3524,Flame-rumped Tanager,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
3525,Scarlet-rumped Tanager,7,Galeria de Colibrí y Soda Cinchona - Mirador San Fernando,CR-A,8-Jan-22,L436224,S100373241
3526,Brazilian Tanager,1,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
3527,Black-bellied Tanager,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
3528,Silver-beaked Tanager,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
3529,Masked Crimson Tanager,4,Reserva Natural Palmarí,BR-AM,23-Jun-18,L3018622,S48121040
3530,Crimson-backed Tanager,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
3531,Vermilion Tanager,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
3532,Golden-chested Tanager,6,RN Aguaclara,CO-VAC,3-Jul-18,L4303937,S50358002
3533,Gold-ringed Tanager,2,Cerro Montezuma--Los Chorros,CO-RIS,7-Jul-19,L6109719,S58038952
3534,Orange-throated Tanager,1,Nuevo Paraíso Rd. (Nangaritza),EC-Z,30-Aug-21,L1906616,S94012341
3535,Hooded Mountain Tanager,2,Guango Lodge,EC-N,18-Aug-21,L489428,S93429509
3536,Blue-capped Tanager,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
3537,Grass-green Tanager,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
3538,Black-chested Mountain Tanager,1,"Vía Guasca - Sueva, Guasca CO-Cundinamarca 4.84333, -73.82645",CO-CUN,23-May-22,L19289047,S111350363
3539,Lacrimose Mountain Tanager,,ACP Abra Patricia--Owlet Lodge,PE-AMA,11-Oct-12,L1849237,S58450228
3540,Scarlet-bellied Mountain Tanager,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
3541,Blue-winged Mountain Tanager,6,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,1-Jul-18,L2057859,S50144063
3542,Black-chinned Mountain Tanager,4,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
3543,Buff-breasted Mountain Tanager,1,Reserva Tapichalaca y Casa Simpson,EC-Z,3-Sep-21,L483255,S94138893
3544,Diademed Tanager,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
3545,Purplish-mantled Tanager,1,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57928726
3546,Yellow-throated Tanager,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12-Oct-12,L1849237,S58450660
3547,Golden-crowned Tanager,2,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57901732
3548,Yellow-scarfed Tanager,,ACP Abra Patricia--Owlet Lodge,PE-AMA,12-Oct-12,L1849237,S58450660
3549,Fawn-breasted Tanager,2,Parque Regional Ucumari--El Cedral,CO-RIS,6-Jul-19,L2638098,S58011640
3550,Blue-and-yellow Tanager,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
3551,Glistening-green Tanager,3,Camino Montezuma--Los Cajones,CO-RIS,7-Jul-19,L5718946,S58038964
3552,Orange-eared Tanager,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
3553,Multicolored Tanager,4,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,1-Jul-18,L2057859,S50144063
3554,Blue-gray Tanager,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
3555,Sayaca Tanager,4,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
3556,Azure-shouldered Tanager,1,PE Carlos Botelho--Mirante,BR-SP,11-Nov-19,L4108252,S61861360
3557,Golden-chevroned Tanager,1,Peruíbe--Guaraú,BR-SP,10-Nov-19,L3532504,S62350030
3558,Palm Tanager,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
3559,Rufous-throated Tanager,5,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
3560,Speckled Tanager,3,Blanchisseuse Road,TT-TUP,8-Oct-17,L623423,S39857285
3561,Yellow-bellied Tanager,2,"Ecuador 45, Zamora Chinchipe, EC (-4.042, -78.991)",EC-Z,29-Aug-21,L16244022,S93917708
3562,Spotted Tanager,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
3563,Golden-naped Tanager,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
3564,Silvery Tanager,2,"Unnamed Road, El Oro, EC (-3.633, -79.752)",EC-O,22-Aug-21,L16186922,S93616955
3565,Black-capped Tanager,1,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,1-Jul-18,L2057859,S50144063
3566,Black-backed Tanager,1,Peruíbe--Guaraú,BR-SP,10-Nov-19,L3532504,S61460634
3567,Chestnut-backed Tanager,1,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
3568,Burnished-buff Tanager,2,Caño Culebra Trail,CO-GUA,7-Jul-18,L7562069,S48122333
3569,Scrub Tanager,2,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,1-Jul-18,L2057859,S50144063
3570,Masked Tanager,2,Nuevo Paraíso Rd. (Nangaritza),EC-Z,30-Aug-21,L1906616,S94012341
3571,Golden-hooded Tanager,,Canopy Tower locality,PA-8,21-Oct-14,L9690908,S58430773
3572,Blue-necked Tanager,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
3573,Blue-and-black Tanager,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
3574,Beryl-spangled Tanager,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
3575,Spangle-cheeked Tanager,2,Paraiso Quetzal Lodge - Km 70,CR-SJ,9-Jan-22,L1457094,S100468114
3576,Metallic-green Tanager,2,"Rio Blanco Entrace Caldas, CO (5,066, -75,449)",CO-CAL,3-Jul-19,L9579328,S57901664
3577,Blue-browed Tanager,2,Santa Cecilia trail above Paquisha,EC-Z,30-Aug-21,L2209137,S94012345
3578,Plain-colored Tanager,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
3579,Turquoise Tanager,3,Asa Wright Nature Centre,TT-TUP,6-Oct-17,L295164,S40039162
3580,Paradise Tanager,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
3581,Opal-rumped Tanager,2,Caño Culebra Trail,CO-GUA,8-Jul-18,L7562069,S48122287
3582,Opal-crowned Tanager,2,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
3583,Green-headed Tanager,4,Itanhaém--Rua Jequirituba,BR-SP,9-Nov-19,L4998910,S62350056
3584,Red-necked Tanager,1,Peruíbe--Guaraú,BR-SP,10-Nov-19,L3532504,S62350030
3585,Brassy-breasted Tanager,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
3586,Gilt-edged Tanager,6,"PN do Itatiaia--Parte Baixa (Hotéis Ype, Donati, Simon; 400-800m)",BR-RJ,22-Nov-19,L805162,S61861963
3587,Rufous-winged Tanager,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
3588,Bay-headed Tanager,1,Asa Wright Nature Centre,TT-TUP,6-Oct-17,L295164,S40039162
3589,Golden-eared Tanager,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
3590,Saffron-crowned Tanager,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
3591,Flame-faced Tanager,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
3592,Green-and-gold Tanager,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
3593,Blue-whiskered Tanager,1,Via Antigua a Buenaventura,CO-VAC,2-Jul-18,L2998201,S50144060
3594,Golden Tanager,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
3595,Emerald Tanager,1,Via Antigua a Buenaventura,CO-VAC,2-Jul-18,L2998201,S50144060
3596,Silver-throated Tanager,2,Alto Anchicayá - El Descanso (Doña Dora),CO-VAC,2-Jul-18,L4375590,S50144065
3597,Swallow Tanager,3,Blanchisseuse Road Between 12-15mm,TT-TUP,8-Oct-17,L6333142,S39788333
3598,White-bellied Dacnis,1,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
3599,Black-faced Dacnis,2,Reserva Natural Palmarí,BR-AM,25-Jun-18,L3018622,S48121440
3600,Yellow-bellied Dacnis,1,Reserva Natural Palmarí,BR-AM,24-Jun-18,L3018622,S48121041
3601,Turquoise Dacnis,2,Reinita Cielo Azul ProAves Reserve - Lodge,CO-SAN,19-May-22,L11362151,S110714516
3602,Black-legged Dacnis,1,PE Intervales,BR-SP,13-Nov-19,L972187,S62199545
3603,Scarlet-thighed Dacnis,1,RN San Cipriano-Escalerete,CO-VAC,5-Jul-18,L2711479,S50144059
3604,Blue Dacnis,,Abra Patricia to Rumipata,PE-SAM,13-Oct-12,L9695084,S58452722
3605,Shining Honeycreeper,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
3606,Purple Honeycreeper,3,Asa Wright Nature Centre,TT-TUP,6-Oct-17,L295164,S40039162
3607,Red-legged Honeycreeper,,Canopy Tower locality,PA-8,24-Oct-14,L9690908,S58431795
3608,Green Honeycreeper,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
3609,Golden-collared Honeycreeper,1,Camino Montezuma--Los Cajones,CO-RIS,7-Jul-19,L5718946,S58038964
3610,Sulphur-rumped Tanager,,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
3611,Scarlet-browed Tanager,2,Via Antigua a Buenaventura,CO-VAC,2-Jul-18,L2998201,S50144060
3612,Guira Tanager,1,Reserva Buenaventura--Umbrellabird Lodge and lower road,EC-O,22-Aug-21,L2254852,S93616654
3613,Rufous-headed Tanager,2,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
3614,Yellow-backed Tanager,1,"Striolated And Sooty Spot, Antioquia, CO (5,928, -74,869)",CO-ANT,1-Jul-19,L9577892,S57901712
3615,Black-and-yellow Tanager,1,Day 1 2nd week to Darien from Tower,PA-KY,1-Nov-14,L9690666,S58428826
3616,Scarlet-and-white Tanager,5,Via Antigua a Buenaventura,CO-VAC,2-Jul-18,L2998201,S50144060
3617,Bicolored Conebill,1,Caroni Swamp,TT-SJL,11-Oct-17,L616318,S39858253
3618,Chestnut-vented Conebill,2,Paraty--Pedra Branca,BR-RJ,20-Nov-19,L3574944,S61620832
3619,White-eared Conebill,,Day 5 Darien - Las Lagunas and El Salto,PA-5,5-Nov-14,L9688798,S58419149
3620,Blue-backed Conebill,1,"IV Eje vial, Chinchipe EC-Zamora Chinchipe -4.49163, -79.13508",EC-Z,1-Sep-21,L16267108,S94052141
3621,Capped Conebill,,Leymeamba to Choctamal Lodge,PE-AMA,8-Oct-12,L9694359,S58448765
3622,Rufous-browed Conebill,6,Paramo de Sumapaz,CO-DC,22-May-22,L6278091,S111353518
3623,Cinereous Conebill,,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
3624,Chestnut-bellied Flowerpiercer,2,Camino Montezuma--Base Militar,CO-RIS,7-Jul-19,L5718944,S58037657
3625,Glossy Flowerpiercer,1,"Laguna Negra Parque Nacional Los Nevados, Caldas, CO (4,98, -75,335)",CO-CAL,5-Jul-19,L9194305,S57947791
3626,Moustached Flowerpiercer,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
3627,Black Flowerpiercer,2,Hotel Termales del Ruíz,CO-CAL,5-Jul-19,L4057071,S58011654
3628,Black-throated Flowerpiercer,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
3629,White-sided Flowerpiercer,3,Vereda Cerezales,CO-ANT,28-Jun-19,L5831512,S57901894
3630,Indigo Flowerpiercer,2,Camino Montezuma--Los Cajones,CO-RIS,8-Jul-19,L5718946,S58038956
3631,Slaty Flowerpiercer,4,Paraiso Quetzal Lodge - Km 70,CR-SJ,9-Jan-22,L1457094,S100468114
3632,Rusty Flowerpiercer,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
3633,Deep-blue Flowerpiercer,2,Puerto Minero/La Herradura--Vicinity,EC-Z,1-Sep-21,L2209102,S94057431
3634,Bluish Flowerpiercer,,Kuelap Ruins area,PE-AMA,9-Oct-12,L9694444,S58449130
3635,Masked Flowerpiercer,1,"Finca Alejandría ""El Paraiso de Los Colibries""",CO-VAC,1-Jul-18,L2057859,S50144063
3636,Plushcap,2,RNA Loro Orejiamarillo (Yellow-eared Parrot Reserve),CO-ANT,2-Jul-19,L604060,S57901696
3637,Black-backed Bush Tanager,2,Papallacta--Camino viejo a Pifo (old road west of pass),EC-P,18-Aug-21,L947316,S93429510
3638,Peruvian Sierra Finch,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
3639,Tit-like Dacnis,1,PN El Cajas--Laguna Torreadora,EC-A,19-Aug-21,L1890605,S93467305
3640,Plumbeous Sierra Finch,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
3641,Ash-breasted Sierra Finch,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
3642,Uniform Finch,1,PE Intervales,BR-SP,12-Nov-19,L972187,S62208567
3643,Peg-billed Finch,3,PN Los Quetzales--Cerro Buenavista communication towers,CR-SJ,10-Jan-22,L1126301,S100522567
3644,Cinereous Finch,,Olmos to Chappari Lodge,PE-LAM,17-Oct-12,L9695443,S58454364
3645,Gray-winged Inca-Finch,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
3646,Buff-bridled Inca-Finch,,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
3647,Mourning Sierra Finch,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
3648,Band-tailed Sierra Finch,1,Celendin to Leimebama,PE-AMA,7-Oct-12,L9694229,S58448077
3649,Black-headed Hemispingus,6,"Vía Guasca - Sueva, Guasca CO-Cundinamarca 4.84333, -73.82645",CO-CUN,23-May-22,L19289047,S111350363
3650,Drab Hemispingus,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
3651,Gray-hooded Bush Tanager,,Keulap to Abra Patricia,PE-AMA,10-Oct-12,L9694503,S58449482
3652,Long-tailed Reed Finch,2,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17-Nov-19,L10168377,S61547707
3653,Bay-chested Warbling Finch,4,Pico da Caledônia,BR-RJ,26-Nov-19,L3042326,S62349989
3654,Collared Warbling Finch,,ACP Chaparrí,PE-LAM,18-Oct-12,L3966184,S58454569
3655,Stripe-tailed Yellow-Finch,1,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21-Nov-19,L787488,S61861971
3656,Saffron Finch,,Hawaii,US-HI,16-Apr-08,L108936,S58160405
3657,Grassland Yellow-Finch,1,Aripo Livestock (Agriculture Research) Station,TT-TUP,10-Oct-17,L621687,S39857281
3658,Sulphur-throated Finch,,ACP Chaparrí,PE-LAM,18-Oct-12,L3966184,S58454569
3659,Wedge-tailed Grass-Finch,1,Caño Culebra Trail,CO-GUA,7-Jul-18,L7562069,S48122333
3660,Lesser Grass-Finch,1,Campos do Jordão--Av. Pedro Paulo p. Horto Florestal,BR-SP,17-Nov-19,L10168377,S61547707
3661,Great Pampa-Finch,1,PN do Itatiaia--Agulhas Negras Road (MG and RJ; 1700-2400m),BR-MG,21-Nov-19,L787488,S61861971
3662,Blue-black Grassquit,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
3663,Lined Seedeater,2,Río Inírida--Inírida,CO-GUA,6-Jul-18,L2613195,S48122332
3664,White-bellied Seedeater,1,Itatiaia--snipe valley farm,BR-RJ,22-Nov-19,L972134,S61664502
3665,Parrot-billed Seedeater,,ACP Chaparrí,PE-LAM,18-Oct-12,L3966184,S58454569
3666,Chestnut-throated Seedeater,,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
3667,Drab Seedeater,,Lima District,PE-LIM,4-Oct-12,L9693967,S58446452
3668,Chestnut-bellied Seedeater,1,RN Tucuxira,CO-AMA,28-Jun-18,L5868149,S48122352
3669,Ruddy-breasted Seedeater,3,RN Laguna de Sonso,CO-VAC,5-Jul-18,L465353,S50144051
3670,Thick-billed Seed-Finch,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
3671,Chestnut-bellied Seed-Finch,,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
3672,Nicaraguan Seed-Finch,2,"Vía 138, Los Chiles CR-Alajuela 10.94254, -84.75388",CR-A,21-Jan-22,L17499931,S101143908
3673,Large-billed Seed-Finch,1,"Montebello, Santander, CO (6.998, -73.412)",CO-SAN,18-May-22,L19144846,S110626877
3674,Black-billed Seed-Finch,,Moyobama towards Jaen,PE-SAM,15-Oct-12,L9695353,S58453699
3675,Variable Seedeater,,Canopy Tower locality,PA-8,20-Oct-14,L9690908,S58430438
3676,Gray Seedeater,2,"Restaurante El Palacio De Los Frijoles, Cocorna",CO-ANT,29-Jun-19,L3082817,S57901734
3677,Caqueta Seedeater,1,Rio Amazonas--Isla Ronda,CO-AMA,29-Jun-18,L465437,S48122343
3678,Morelet's Seedeater,3,"El Cas Bar y Restaurante, Cartago",CR-C,9-Jan-22,L6963999,S100522577
3679,Cinnamon-rumped Seedeater,,El Fuerte (pueblo),MX-SIN,6-Jan-03,L927983,S58369718
3680,Black-and-white Seedeater,,Jaen west to Olmos,PE-CAJ,16-Oct-12,L9695402,S58454056
3681,Yellow-bellied Seedeater,2,RN Laguna de Sonso,CO-VAC,5-Jul-18,L465353,S50144051
3682,Double-collared Seedeater,1,Peruíbe--Guaraú,BR-SP,10-Nov-19,L3532504,S61460634
3683,Temminck's Seedeater,2,Trilha dos Tucanos,BR-SP,16-Nov-19,L3007221,S65444738
3684,Buffy-fronted Seedeater,3,Legado das Águas--Estradas de acesso à sede,BR-SP,15-Nov-19,L7783590,S61615064
3685,Band-tailed Seedeater,,Cajamarca region,PE-CAJ,5-Oct-12,L9694072,S58447010
3686,Plain-colored Seedeater,,Cajamarca to Celedin,PE-CAJ,6-Oct-12,L9694147,S58447472
3687,Paramo Seedeater,2,"Vía al Parque Nacional Los Nevados, Caldas, CO (4,98, -75,335)",CO-CAL,5-Jul-19,L9125709,S57947803
3688,Red-crested Finch,,Jaen west to Olmos,PE-CAJ,16-Oct-12,L9695402,S58454056
3689,Bananaquit,,Moyobamba area,PE-SAM,14-Oct-12,L9695169,S58453074
3690,Yellow-faced Grassquit,2,Vereda Cerezales,CO-ANT,28-Jun-19,L5831512,S57901894
3691,Cuban Bullfinch,2,CU- Parque Nacional La Guira - Cueva de los Portales,CU-01,22-Mar-22,L2147796,S106031565
3692,Cuban Grassquit,4,Campismo La Chorrera,CU-15,21-Mar-22,L2780500,S106031602
3693,Black-faced Grassquit,1,Bon Accord Sewage Treatment Ponds,TT-WTO,12-Oct-17,L623632,S39899901
3694,Dull-colored Grassquit,2,"Unnamed Road, Catamayo, Loja, EC (-4.001, -79.365)",EC-L,27-Aug-21,L16234603,S93868365
3695,Sooty Grassquit,1,Morne la Croix,TT-TUP,8-Oct-17,L6333133,S39788330
3696,Green Warbler-Finch,14,Isabela--Sierra Negra,EC-W,13-May-22,L3646330,S112073984
