"ML Catalog Number",Format,"Scientific Name","Common Name","Background Species",Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,"Elevation (m)",Age/Sex,Behaviors,Playback,Collected,"Specimen ID","Home Archive Catalog Number",Recorder,Microphone,Accessory,"Partner Institution","eBird Checklist ID",Unconfirmed?,"Air Temp(ºC)","Water Temp(ºC)","Media notes","Observation Details",Class,Order,Family,"Parent Species","eBird Species Code","Taxon Category","Taxonomic Sort","Recordist 2 Display Name","Recordist 2 Profile URL","Average Community Rating","Number of Ratings","Asset State","Asset Tags","Contributor Profile URL","Original Image Height","Original Image Width","Specimen Page URL","eBird Checklist URL","ebird Species URL",isInternalUser,mediaDownloadUrl,report_as
283015351,Photo,"Icteria virens","Yellow-breasted Chat",,"Teale Fristoe",11/26/2020,2020,11,26,716,"United States",US-CA-083,California,"Santa Barbara","Andree Clark Bird Refuge",34.4215,-119.6573,,Unknown,,Unspecified,,,,,,,,S76714133,,,,,"I saw this bird in the deciduous trees north of the sw corner of the pond while looking for the swamp sparrow. Bright yellow throat and breast, white belly, dull upperparts visible as it flitted through vegetation. I also noticed some white on the face but the markings seemed weak. I ended up getting some terrible photos that show no wing bars and a long tail.",,,,"Icteria virens",yebcha,Species,32293.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",709,830,"https://macaulaylibrary.org/asset/283015351","https://ebird.org/view/checklist/S76714133","https://ebird.org/species/yebcha",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",yebcha
281346091,Photo,"Sayornis phoebe","Eastern Phoebe",,"Teale Fristoe",11/20/2020,2020,11,20,843,"United States",US-CA-013,California,"Contra Costa","Martinez Regional Shoreline Park",38.0241,-122.1402,,Unknown,,Unspecified,,,,,,,,S76454760,,,,,"Seen briefly in same area reported yesterday by Rebecca Matsubara around 38.020602, -122.142031. This is just west of the small Granger's Warf parking area. It was seen twice a few minutes apart in young planted trees and larger bare tree just north of the path. Not seen again despite an extensive stake out.",,,,"Sayornis phoebe",easpho,Species,16233.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",921,1086,"https://macaulaylibrary.org/asset/281346091","https://ebird.org/view/checklist/S76454760","https://ebird.org/species/easpho",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",easpho
267330911,Photo,"Setophaga ruticilla","American Redstart",,"Teale Fristoe",10/1/2020,2020,10,1,746,"United States",US-CA-083,California,"Santa Barbara","Coronado Dr.--south end (Goleta Monarch Grove)",34.4232,-119.8898,,Unknown,,Unspecified,,,,,,,,S74280836,,,,,"Dull female/immature, gray with yellow patches including base of tail. Found in willows and eucs around 34.422616,-119.886093.",,,,"Setophaga ruticilla",amered,Species,32773.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",867,987,"https://macaulaylibrary.org/asset/267330911","https://ebird.org/view/checklist/S74280836","https://ebird.org/species/amered",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",amered
267330901,Photo,"Setophaga ruticilla","American Redstart",,"Teale Fristoe",10/1/2020,2020,10,1,746,"United States",US-CA-083,California,"Santa Barbara","Coronado Dr.--south end (Goleta Monarch Grove)",34.4232,-119.8898,,Unknown,,Unspecified,,,,,,,,S74280836,,,,,"Dull female/immature, gray with yellow patches including base of tail. Found in willows and eucs around 34.422616,-119.886093.",,,,"Setophaga ruticilla",amered,Species,32773.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",776,836,"https://macaulaylibrary.org/asset/267330901","https://ebird.org/view/checklist/S74280836","https://ebird.org/species/amered",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",amered
266351651,Photo,"Vermivora cyanoptera","Blue-winged Warbler",,"Teale Fristoe",9/27/2020,2020,9,27,813,"United States",US-CA-111,California,Ventura,"Pitts Ranch Park",34.2315,-119.012,,Unknown,,Unspecified,,,,,,,,S74129576,,,,,"Continuing in sycamores near playground. Only seen a couple of times in long period of waiting. Bright yellow with black mask and dark gray wings with prominent wing bars. A real beauty.",,,,"Vermivora cyanoptera",buwwar,Species,32677.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1285,1537,"https://macaulaylibrary.org/asset/266351651","https://ebird.org/view/checklist/S74129576","https://ebird.org/species/buwwar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",buwwar
265194611,Photo,"Chaetura vauxi","Vaux's Swift",,"Teale Fristoe",9/23/2020,2020,9,23,705,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,Unknown,,Unspecified,,,,,,,,S73972722,,,,,"With a couple of White-throated Swifts over cypresses along the western end of Ridge Trail. One of my target species for fall migration here!",,,,"Chaetura vauxi",vauswi,Species,3756.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",933,1113,"https://macaulaylibrary.org/asset/265194611","https://ebird.org/view/checklist/S73972722","https://ebird.org/species/vauswi",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",vauswi
265194581,Photo,"Chaetura vauxi","Vaux's Swift",,"Teale Fristoe",9/23/2020,2020,9,23,705,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,Unknown,,Unspecified,,,,,,,,S73972722,,,,,"With a couple of White-throated Swifts over cypresses along the western end of Ridge Trail. One of my target species for fall migration here!",,,,"Chaetura vauxi",vauswi,Species,3756.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",736,870,"https://macaulaylibrary.org/asset/265194581","https://ebird.org/view/checklist/S73972722","https://ebird.org/species/vauswi",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",vauswi
263755181,Photo,"Setophaga striata","Blackpoll Warbler",,"Teale Fristoe",9/18/2020,2020,9,18,734,"United States",US-CA-041,California,Marin,"Muir Beach",37.86,-122.5762,,Unknown,,Unspecified,,,,,,,,S73755048,,,,,"Continuing in the cypresses near the manure field (37.863168, -122.570558).",,,,"Setophaga striata",bkpwar,Species,32841.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1720,2186,"https://macaulaylibrary.org/asset/263755181","https://ebird.org/view/checklist/S73755048","https://ebird.org/species/bkpwar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bkpwar
262196691,Photo,"Setophaga coronata","Yellow-rumped Warbler",,"Teale Fristoe",9/12/2020,2020,9,12,1209,"United States",US-CA-001,California,Alameda,"Cesar Chavez Park",37.8709,-122.315,,Unknown,,Unspecified,,,,,,,,S73510502,,,,,"Together in fennel along north edge of park",,,,"Setophaga coronata",yerwar,Species,32858.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1540,1618,"https://macaulaylibrary.org/asset/262196691","https://ebird.org/view/checklist/S73510502","https://ebird.org/species/yerwar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",yerwar
259944131,Photo,"Calidris bairdii","Baird's Sandpiper","Calidris minutilla -- Least Sandpiper","Teale Fristoe",9/3/2020,2020,9,3,719,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Juvenile,,Unspecified,,,,,,,,S73146645,,,,"Four of seven Baird's Sandpipers plus a Least (leftmost bird).","Seven together around 37.554032,-122.097036, one loosely with other peeps along no name trail.",,,,"Calidris bairdii",baisan,Species,5889.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1135,1483,"https://macaulaylibrary.org/asset/259944131","https://ebird.org/view/checklist/S73146645","https://ebird.org/species/baisan",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",baisan
257659911,Photo,"Gavia stellata","Red-throated Loon",,"Teale Fristoe",8/24/2020,2020,8,24,809,"United States",US-CA-001,California,Alameda,"Cesar Chavez Park",37.8709,-122.315,,Unknown,,Unspecified,,,,,,,,S72773090,,,,,"Adult in alternate plumage in water east of the park. Was closer to shore but with head tucked at the end of this list. Didn't see it after walking around the Berkeley Meadow.",,,,"Gavia stellata",retloo,Species,6541.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",940,1075,"https://macaulaylibrary.org/asset/257659911","https://ebird.org/view/checklist/S72773090","https://ebird.org/species/retloo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",retloo
255339851,Photo,"Setophaga occidentalis","Hermit Warbler",,"Teale Fristoe",8/13/2020,2020,8,13,631,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,Unknown,,Unspecified,,,,,,,,S72377806,,,,,"All females/immatures. Two around 37.875787, -122.224081, one around 37.875045, -122.223512, one around 37.868752, -122.237323.",,,,"Setophaga occidentalis",herwar,Species,32901.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1409,1523,"https://macaulaylibrary.org/asset/255339851","https://ebird.org/view/checklist/S72377806","https://ebird.org/species/herwar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",herwar
254982221,Photo,"Melanerpes lewis","Lewis's Woodpecker",,"Teale Fristoe",8/11/2020,2020,8,11,808,"United States",US-CA-013,California,"Contra Costa","Briones Regional Park",37.9381,-122.1346,,Unknown,,Unspecified,,,,,,,,S72324641,,,,,"Continuing dark juvenile in tall bare trees along valley trail just east of old briones road trail. Got spooked when I approached and flew across trail to isolated trees uphill.",,,,"Melanerpes lewis",lewwoo,Species,10564.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",949,1133,"https://macaulaylibrary.org/asset/254982221","https://ebird.org/view/checklist/S72324641","https://ebird.org/species/lewwoo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",lewwoo
248876301,Photo,"Passerina cyanea","Indigo Bunting",,"Teale Fristoe",7/11/2020,2020,7,11,956,"United States",US-CA-079,California,"San Luis Obispo","Quintana Road/Chorro Flats",35.3626,-120.8167,,Unknown,,Unspecified,,,,,,,,S71356647,,,,,"Continuing all blue bunting. No wing bars. Higher pitched song than blue grosbeak.",,,,"Passerina cyanea",indbun,Species,33285.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1356,1519,"https://macaulaylibrary.org/asset/248876301","https://ebird.org/view/checklist/S71356647","https://ebird.org/species/indbun",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",indbun
248875651,Photo,"Egretta rufescens","Reddish Egret",,"Teale Fristoe",7/11/2020,2020,7,11,742,"United States",US-CA-083,California,"Santa Barbara","Ocean Beach County Park",34.691,-120.6004,,Unknown,,Unspecified,,,,,,,,S71352256,,,,,"Continuing. Appeared in west side of island around 8, started foraging a bit around 8:20.",,,,"Egretta rufescens",redegr,Species,7163.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1167,1470,"https://macaulaylibrary.org/asset/248875651","https://ebird.org/view/checklist/S71352256","https://ebird.org/species/redegr",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",redegr
243605211,Photo,"Dryobates nuttallii","Nuttall's Woodpecker",,"Teale Fristoe",6/15/2020,2020,6,15,601,"United States",US-CA-001,California,Alameda,"Claremont Canyon Regional Preserve",37.8661,-122.2396,,Juvenile,,Unspecified,,,,,,,,S70475347,,,,,,,,,"Dryobates nuttallii",nutwoo,Species,10815.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1379,1538,"https://macaulaylibrary.org/asset/243605211","https://ebird.org/view/checklist/S70475347","https://ebird.org/species/nutwoo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",nutwoo
241073101,Photo,"Aethia psittacula","Parakeet Auklet",,"Teale Fristoe",6/4/2020,2020,6,4,754,"United States",US-CA-075,California,"San Francisco","GGNRA--Land's End Trail/Hermit Rock Overlook (Historic Shipwrecks, 37.7839,-122.5096)",37.7839,-122.5096,,Unknown,,Unspecified,,,,,,,,S70054462,,,,,"Long recurring character. Today was frequently in the water near the shore or the rectangular rock, sometimes getting pummeled by waves.",,,,"Aethia psittacula",parauk,Species,6182.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",890,932,"https://macaulaylibrary.org/asset/241073101","https://ebird.org/view/checklist/S70054462","https://ebird.org/species/parauk",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",parauk
241070791,Photo,"Spizella atrogularis","Black-chinned Sparrow",,"Teale Fristoe",6/4/2020,2020,6,4,1031,"United States",US-CA-013,California,"Contra Costa","Sibley Volcanic Regional Preserve",37.8522,-122.2017,,Unknown,,Unspecified,,,,,,,,S70054350,,,,,"Continuing from this morning when found by Dorian Anderson. Singing around west junction of quarry and volcanic trails. Moving around quite a bit and often within coyote bushes where difficult to locate and see.",,,,"Spizella atrogularis",bkcspa,Species,31741.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1037,1119,"https://macaulaylibrary.org/asset/241070791","https://ebird.org/view/checklist/S70054350","https://ebird.org/species/bkcspa",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bkcspa
199600481,Photo,"Sphyrapicus nuchalis","Red-naped Sapsucker",,"Teale Fristoe",1/15/2020,2020,1,15,721,"United States",US-CA-081,California,"San Mateo","Pescadero Creek Rd.-- Butano Creek riparian area",37.2498,-122.3953,,Unknown,,Unspecified,,,,,,,,S63419834,,,,,"Continuing on either side of the stream well north of the road. Apparent pure Red-naped Sapsucker, though the white supercilium is extremely lacking.",,,,"Sphyrapicus nuchalis",rensap,Species,10550.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1259,1420,"https://macaulaylibrary.org/asset/199600481","https://ebird.org/view/checklist/S63419834","https://ebird.org/species/rensap",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rensap
195972991,Photo,"Aythya collaris","Ring-necked Duck",,"Teale Fristoe",12/29/2019,2019,12,29,1246,"United States",US-CA-083,California,"Santa Barbara","UCSB North Campus Open Space (formerly Ocean Meadows Golf Course)",34.4214,-119.8714,,Unknown,,Unspecified,,,,,,,,S62752475,,,,,,,,,"Aythya collaris",rinduc,Species,580.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1045,1212,"https://macaulaylibrary.org/asset/195972991","https://ebird.org/view/checklist/S62752475","https://ebird.org/species/rinduc",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rinduc
189661481,Photo,"Histrionicus histrionicus","Harlequin Duck",,"Teale Fristoe",11/24/2019,2019,11,24,1123,"United States",US-CA-079,California,"San Luis Obispo","Port San Luis",35.1709,-120.7562,,Unknown,,Unspecified,,,,,,,,S61721088,,,,,"Continuing male not seen until we were about to leave. It was far out in the bay, initially with a couple of Surf Scoters before it chased them off and then swam around by itself. Most easily seen from the protrusion near the kayak rental building.",,,,"Histrionicus histrionicus",harduc,Species,626.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",703,848,"https://macaulaylibrary.org/asset/189661481","https://ebird.org/view/checklist/S61721088","https://ebird.org/species/harduc",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",harduc
188446111,Photo,"Falco columbarius",Merlin,,"Teale Fristoe",11/17/2019,2019,11,17,1037,"United States",US-CA-057,California,Nevada,"Donner Camp Picnic Area",39.3736,-120.1783,,Unknown,,Unspecified,,,,,,,,S61533288,,,,,,,,,"Falco columbarius",merlin,Species,11441.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",958,1184,"https://macaulaylibrary.org/asset/188446111","https://ebird.org/view/checklist/S61533288","https://ebird.org/species/merlin",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",merlin
186591371,Photo,"Myioborus pictus","Painted Redstart",,"Teale Fristoe",11/7/2019,2019,11,7,1101,"United States",US-CA-037,California,"Los Angeles","Inglewood Park Cemetery",33.9669,-118.3429,,Unknown,,Unspecified,,,,,,,,S61254666,,,,,"Continuing black, white, and red beauty in the oak tree where previously reported, 33.9665774, -118.3402523.",,,,"Myioborus pictus",paired,Species,33040.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1502,1819,"https://macaulaylibrary.org/asset/186591371","https://ebird.org/view/checklist/S61254666","https://ebird.org/species/paired",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",paired
186415961,Photo,"Asio flammeus","Short-eared Owl",,"Teale Fristoe",11/6/2019,2019,11,6,1007,"United States",US-CA-073,California,"San Diego","Sweetwater Marsh NWR",32.6391,-117.1134,,Unknown,,Unspecified,,,,,,,,S61229305,,,,,"Medium sized mostly brown owl with yellow eyes and black eye arcs. Initially seen on a post around 32.6391472,-117.113378 (pictured), then flew east and landed on the bank under a sign where it was visible from the blind east of the pond.",,,,"Asio flammeus",sheowl,Species,8748.0,,,1.5,2,committed,,"https://ebird.org/profile/NDE4MjM4",1232,1597,"https://macaulaylibrary.org/asset/186415961","https://ebird.org/view/checklist/S61229305","https://ebird.org/species/sheowl",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",sheowl
