"ML Catalog Number",Format,"Scientific Name","Common Name","Background Species",Recordist,Date,Year,Month,Day,Time,Country,Country-State-County,State,County,Locality,Latitude,Longitude,"Elevation (m)",Age/Sex,Behaviors,Playback,Collected,"Specimen ID","Home Archive Catalog Number",Recorder,Microphone,Accessory,"Partner Institution","eBird Checklist ID",Unconfirmed?,"Air Temp(ºC)","Water Temp(ºC)","Media notes","Observation Details",Class,Order,Family,"Parent Species","eBird Species Code","Taxon Category","Taxonomic Sort","Recordist 2 Display Name","Recordist 2 Profile URL","Average Community Rating","Number of Ratings","Asset State","Asset Tags","Contributor Profile URL","Original Image Height","Original Image Width","Specimen Page URL","eBird Checklist URL","ebird Species URL",isInternalUser,mediaDownloadUrl,report_as
200466451,Photo,"Falco peregrinus","Peregrine Falcon",,"Philip Georgakakos",1/19/2020,2020,1,19,1053,"United States",US-CA-021,California,Glenn,"Sacramento NWR",39.4054,-122.1719,,,,Unspecified,,,,,,,,S63573847,,,,,,,,,"Falco peregrinus",perfal,Species,11487.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2447,2478,"https://macaulaylibrary.org/asset/200466451","https://ebird.org/view/checklist/S63573847","https://ebird.org/species/perfal",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",perfal
200217781,Photo,"Falco peregrinus","Peregrine Falcon",,"Philip Georgakakos",1/18/2020,2020,1,18,915,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S63524908,,,,,,,,,"Falco peregrinus",perfal,Species,11487.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1938,2447,"https://macaulaylibrary.org/asset/200217781","https://ebird.org/view/checklist/S63524908","https://ebird.org/species/perfal",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",perfal
200217761,Photo,"Haliaeetus leucocephalus","Bald Eagle",,"Philip Georgakakos",1/18/2020,2020,1,18,915,"United States",US-CA-001,California,Alameda,"Coyote Hills Regional Park",37.5538,-122.0875,,Unknown,,Unspecified,,,,,,,,S63524908,,,,,,,,,"Haliaeetus leucocephalus",baleag,Species,7885.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1804,2301,"https://macaulaylibrary.org/asset/200217761","https://ebird.org/view/checklist/S63524908","https://ebird.org/species/baleag",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",baleag
199028241,Photo,"Troglodytes pacificus","Pacific Wren",,"Philip Georgakakos",1/12/2020,2020,1,12,1112,"United States",US-CA-001,California,Alameda,"Joaquin Miller Park",37.8127,-122.1884,,Unknown,,Unspecified,,,,,,,,S63329359,,,,,,,,,"Troglodytes pacificus",pacwre1,Species,26218.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2078,3059,"https://macaulaylibrary.org/asset/199028241","https://ebird.org/view/checklist/S63329359","https://ebird.org/species/pacwre1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",pacwre1
199028091,Photo,"Dryobates villosus","Hairy Woodpecker",,"Philip Georgakakos",1/12/2020,2020,1,12,1112,"United States",US-CA-001,California,Alameda,"Joaquin Miller Park",37.8127,-122.1884,,Unknown,,Unspecified,,,,,,,,S63329359,,,,,,,,,"Dryobates villosus",haiwoo,Species,10831.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1053,1929,"https://macaulaylibrary.org/asset/199028091","https://ebird.org/view/checklist/S63329359","https://ebird.org/species/haiwoo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",haiwoo
198512511,Photo,"Calidris canutus","Red Knot",,"Philip Georgakakos",1/10/2020,2020,1,10,1036,"United States",US-CA-001,California,Alameda,"Emeryville Marina",37.8394,-122.3119,,Unknown,,Unspecified,,,,,,,,S63241238,,,,,,,,,"Calidris canutus",redkno,Species,5845.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1462,2077,"https://macaulaylibrary.org/asset/198512511","https://ebird.org/view/checklist/S63241238","https://ebird.org/species/redkno",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",redkno
198189121,Photo,"Aythya americana",Redhead,,"Philip Georgakakos",1/8/2020,2020,1,8,1242,"United States",US-CA-001,California,Alameda,"Pacific Commons Linear Park",37.4951,-121.9796,,"Adult Female",,Unspecified,,,,,,,,S63183659,,,,,Female.,,,,"Aythya americana",redhea,Species,576.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",988,1696,"https://macaulaylibrary.org/asset/198189121","https://ebird.org/view/checklist/S63183659","https://ebird.org/species/redhea",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",redhea
198189041,Photo,"Mareca penelope","Eurasian Wigeon",,"Philip Georgakakos",1/8/2020,2020,1,8,1242,"United States",US-CA-001,California,Alameda,"Pacific Commons Linear Park",37.4951,-121.9796,,"Adult Male",,Unspecified,,,,,,,,S63183659,,,,,"Possible hybrid.",,,,"Mareca penelope",eurwig,Species,443.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",924,1848,"https://macaulaylibrary.org/asset/198189041","https://ebird.org/view/checklist/S63183659","https://ebird.org/species/eurwig",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",eurwig
197696241,Photo,"Phalacrocorax auritus","Double-crested Cormorant",,"Philip Georgakakos",1/5/2020,2020,1,5,759,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline",37.7318,-122.2071,,Unknown,,Unspecified,,,,,,,,S63053515,,,,,"Massive flock feeding on Herring in San Leandro Bay",,,,"Phalacrocorax auritus",doccor,Species,6999.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",3712,5568,"https://macaulaylibrary.org/asset/197696241","https://ebird.org/view/checklist/S63053515","https://ebird.org/species/doccor",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",doccor
197696181,Photo,"Phalacrocorax auritus","Double-crested Cormorant",,"Philip Georgakakos",1/5/2020,2020,1,5,759,"United States",US-CA-001,California,Alameda,"MLK Jr. Regional Shoreline",37.7318,-122.2071,,Unknown,,Unspecified,,,,,,,,S63053515,,,,,"Massive flock feeding on Herring in San Leandro Bay",,,,"Phalacrocorax auritus",doccor,Species,6999.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",3712,5568,"https://macaulaylibrary.org/asset/197696181","https://ebird.org/view/checklist/S63053515","https://ebird.org/species/doccor",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",doccor
197689261,Photo,"Megaceryle alcyon","Belted Kingfisher",,"Philip Georgakakos",1/4/2020,2020,1,4,1540,"United States",US-CA-001,California,Alameda,"Mountain View Cemetery (ALA Co.)",37.834,-122.2387,,Unknown,,Unspecified,,,,,,,,S63025118,,,,,,,,,"Megaceryle alcyon",belkin1,Species,9697.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1866,1928,"https://macaulaylibrary.org/asset/197689261","https://ebird.org/view/checklist/S63025118","https://ebird.org/species/belkin1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",belkin1
197681231,Photo,"Ixoreus naevius","Varied Thrush",,"Philip Georgakakos",1/3/2020,2020,1,3,1032,"United States",US-CA-045,California,Mendocino,"Russian Gulch SP",39.3306,-123.8009,,Unknown,,Unspecified,,,,,,,,S62972744,,,,,,,,,"Ixoreus naevius",varthr,Species,27157.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",3006,3223,"https://macaulaylibrary.org/asset/197681231","https://ebird.org/view/checklist/S62972744","https://ebird.org/species/varthr",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",varthr
195150801,Photo,"Dryocopus pileatus","Pileated Woodpecker",,"Philip Georgakakos",12/24/2019,2019,12,24,1445,"United States",US-GA-121,Georgia,Fulton,"4956 Carol Ln NW, Sandy Springs US-GA (33.8908,-84.4066)",33.8908,-84.4066,,Unknown,,Unspecified,,,,,,,,S62603454,,,,,,,,,"Dryocopus pileatus",pilwoo,Species,11150.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2175,1739,"https://macaulaylibrary.org/asset/195150801","https://ebird.org/view/checklist/S62603454","https://ebird.org/species/pilwoo",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",pilwoo
194445591,Photo,"Sphyrapicus ruber","Red-breasted Sapsucker",,"Philip Georgakakos",12/19/2019,2019,12,19,1457,"United States",US-CA-013,California,"Contra Costa","Redwood Regional Park--Skyline Gate area",37.8317,-122.1846,,Unknown,,Unspecified,,,,,,,,S62457669,,,,,,,,,"Sphyrapicus ruber",rebsap,Species,10553.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2263,2665,"https://macaulaylibrary.org/asset/194445591","https://ebird.org/view/checklist/S62457669","https://ebird.org/species/rebsap",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",rebsap
192476511,Photo,"Aechmophorus occidentalis","Western Grebe",,"Philip Georgakakos",12/6/2019,2019,12,6,1019,"United States",US-CA-001,California,Alameda,"Emeryville shoreline--near fire station",37.8365,-122.3011,,Unknown,,Unspecified,,,,,,,,S62093901,,,,,,,,,"Aechmophorus occidentalis",wesgre,Species,1789.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1940,3945,"https://macaulaylibrary.org/asset/192476511","https://ebird.org/view/checklist/S62093901","https://ebird.org/species/wesgre",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wesgre
184913151,Photo,"Fregata minor","Great Frigatebird",,"Philip Georgakakos",10/25/2019,2019,10,25,856,"French Polynesia",PF-WI,"Windward Islands",,"Rimatuu and walk around bird island(-17.0282,-149.5519)",-17.0282,-149.5519,,Immature,,Unspecified,,,,,,,,S60997870,,,,,,,,,"Fregata minor",grefri,Species,6905.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2140,2547,"https://macaulaylibrary.org/asset/184913151","https://ebird.org/view/checklist/S60997870","https://ebird.org/species/grefri",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",grefri
184912731,Photo,"Fregata ariel","Lesser Frigatebird",,"Philip Georgakakos",10/25/2019,2019,10,25,856,"French Polynesia",PF-WI,"Windward Islands",,"Rimatuu and walk around bird island(-17.0282,-149.5519)",-17.0282,-149.5519,,Unknown,,Unspecified,,,,,,,,S60997870,,,,,,,,,"Fregata ariel",lesfri,Species,6897.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1458,2784,"https://macaulaylibrary.org/asset/184912731","https://ebird.org/view/checklist/S60997870","https://ebird.org/species/lesfri",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",lesfri
184907051,Photo,"Gygis alba","White Tern",,"Philip Georgakakos",10/25/2019,2019,10,25,856,"French Polynesia",PF-WI,"Windward Islands",,"Rimatuu and walk around bird island(-17.0282,-149.5519)",-17.0282,-149.5519,,Unknown,,Unspecified,,,,,,,,S60997870,X,,,,Counted,,,,"Gygis alba",whiter,Species,6372.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1360,3000,"https://macaulaylibrary.org/asset/184907051","https://ebird.org/view/checklist/S60997870","https://ebird.org/species/whiter",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",whiter
184906551,Photo,"Gygis alba","White Tern",,"Philip Georgakakos",10/25/2019,2019,10,25,856,"French Polynesia",PF-WI,"Windward Islands",,"Rimatuu and walk around bird island(-17.0282,-149.5519)",-17.0282,-149.5519,,Unknown,,Unspecified,,,,,,,,S60997870,X,,,,Counted,,,,"Gygis alba",whiter,Species,6372.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1627,1956,"https://macaulaylibrary.org/asset/184906551","https://ebird.org/view/checklist/S60997870","https://ebird.org/species/whiter",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",whiter
181072051,Photo,"Circus approximans","Swamp Harrier",,"Philip Georgakakos",10/1/2019,2019,10,1,1113,"French Polynesia",PF-WI,"Windward Islands",,"Moorea - Opunohu Valley",-17.5326,-149.8342,,Unknown,,Unspecified,,,,,,,,S60294624,,,,,,,,,"Circus approximans",swahar1,Species,7645.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",2242,3863,"https://macaulaylibrary.org/asset/181072051","https://ebird.org/view/checklist/S60294624","https://ebird.org/species/swahar1",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",swahar1
178802111,Photo,"Gygis alba","White Tern",,"Philip Georgakakos",9/24/2019,2019,9,24,557,"French Polynesia",PF-WI,"Windward Islands",,"University of California Gump Station, Moorea",-17.4904,-149.8263,,Unknown,,Unspecified,,,,,,,,S60097128,,,,,,,,,"Gygis alba",whiter,Species,6372.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1845,2204,"https://macaulaylibrary.org/asset/178802111","https://ebird.org/view/checklist/S60097128","https://ebird.org/species/whiter",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",whiter
170824751,Photo,"Polioptila caerulea","Blue-gray Gnatcatcher",,"Philip Georgakakos",7/31/2019,2019,7,31,935,"United States",US-CA-045,California,Mendocino,"Angelo Coast Range Reserve",39.7216,-123.6532,,Unknown,,Unspecified,,,,,,,,S58615223,,,,,,,,,"Polioptila caerulea",buggna,Species,22806.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1686,2294,"https://macaulaylibrary.org/asset/170824751","https://ebird.org/view/checklist/S58615223","https://ebird.org/species/buggna",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",buggna
170824731,Photo,"Polioptila caerulea","Blue-gray Gnatcatcher",,"Philip Georgakakos",7/31/2019,2019,7,31,935,"United States",US-CA-045,California,Mendocino,"Angelo Coast Range Reserve",39.7216,-123.6532,,Unknown,,Unspecified,,,,,,,,S58615223,,,,,,,,,"Polioptila caerulea",buggna,Species,22806.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1487,2069,"https://macaulaylibrary.org/asset/170824731","https://ebird.org/view/checklist/S58615223","https://ebird.org/species/buggna",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",buggna
165511071,Photo,"Meleagris gallopavo","Wild Turkey",,"Philip Georgakakos",6/23/2019,2019,6,23,1022,"United States",US-CA-045,California,Mendocino,"Angelo Coast Range Reserve",39.7216,-123.6532,,Unknown,,Unspecified,,,,,,,,S57637582,,,,,,,,,"Meleagris gallopavo",wiltur,Species,1706.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",3712,5568,"https://macaulaylibrary.org/asset/165511071","https://ebird.org/view/checklist/S57637582","https://ebird.org/species/wiltur",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",wiltur
165510161,Photo,"Contopus cooperi","Olive-sided Flycatcher",,"Philip Georgakakos",6/22/2019,2019,6,22,1112,"United States",US-CA-045,California,Mendocino,"Mendocino Coast Botanical Gardens",39.4089,-123.8109,,Unknown,,Unspecified,,,,,,,,S57637594,,,,,,,,,"Contopus cooperi",olsfly,Species,15606.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",1799,2918,"https://macaulaylibrary.org/asset/165510161","https://ebird.org/view/checklist/S57637594","https://ebird.org/species/olsfly",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",olsfly
158435901,Photo,"Icterus bullockii","Bullock's Oriole",,"Philip Georgakakos",5/13/2019,2019,5,13,1049,"United States",US-CA-045,California,Mendocino,"Van Damme SP- Lower Campground/Visitor Center",39.2768,-123.7846,,"Adult Male",,Unspecified,,,,,,,,S56237129,,,,,,,,,"Icterus bullockii",bulori,Species,31420.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/158435901","https://ebird.org/view/checklist/S56237129","https://ebird.org/species/bulori",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bulori
156993861,Photo,"Phoebastria nigripes","Black-footed Albatross",,"Philip Georgakakos",5/7/2019,2019,5,7,816,"United States",US-CA-075,California,"San Francisco","Farallon Islands pelagic (SF Co.)",37.7186,-122.9535,,Unknown,,Unspecified,,,,,,,,S55989838,,,,,,,,,"Phoebastria nigripes",bkfalb,Species,6570.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",3024,4032,"https://macaulaylibrary.org/asset/156993861","https://ebird.org/view/checklist/S55989838","https://ebird.org/species/bkfalb",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bkfalb
156088151,Photo,"Aquila chrysaetos","Golden Eagle",,"Philip Georgakakos",5/4/2019,2019,5,4,757,"United States",US-CA-001,California,Alameda,"Sunol Regional Wilderness",37.5243,-121.8211,,Unknown,,Unspecified,,,,,,,,S55797408,,,,"getting bombed by a crow",,,,,"Aquila chrysaetos",goleag,Species,7526.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/156088151","https://ebird.org/view/checklist/S55797408","https://ebird.org/species/goleag",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",goleag
155403151,Photo,"Pheucticus melanocephalus","Black-headed Grosbeak",,"Philip Georgakakos",5/2/2019,2019,5,2,844,"United States",US-CA-001,California,Alameda,"Mountain View Cemetery (ALA Co.)",37.834,-122.2387,,Unknown,,Unspecified,,,,,,,,S55677670,,,,,,,,,"Pheucticus melanocephalus",bkhgro,Species,32191.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/155403151","https://ebird.org/view/checklist/S55677670","https://ebird.org/species/bkhgro",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bkhgro
154761381,Photo,"Icteria virens","Yellow-breasted Chat",,"Philip Georgakakos",4/26/2019,2019,4,26,748,"United States",US-GA-121,Georgia,Fulton,"Chattahoochee River NRA--East Palisades Unit",33.8872,-84.4411,,Adult,,Unspecified,,,,,,,,S55425863,,,,,,,,,"Icteria virens",yebcha,Species,31252.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/154761381","https://ebird.org/view/checklist/S55425863","https://ebird.org/species/yebcha",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",yebcha
154760791,Photo,"Mniotilta varia","Black-and-white Warbler",,"Philip Georgakakos",4/26/2019,2019,4,26,1214,"United States",US-GA-121,Georgia,Fulton,"4956 Carol Ln NW, Sandy Springs US-GA (33.8908,-84.4066)",33.8908,-84.4066,,Unknown,,Unspecified,,,,,,,,S55429991,,,,,,,,,"Mniotilta varia",bawwar,Species,31640.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/154760791","https://ebird.org/view/checklist/S55429991","https://ebird.org/species/bawwar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bawwar
154760781,Photo,"Mniotilta varia","Black-and-white Warbler",,"Philip Georgakakos",4/26/2019,2019,4,26,1214,"United States",US-GA-121,Georgia,Fulton,"4956 Carol Ln NW, Sandy Springs US-GA (33.8908,-84.4066)",33.8908,-84.4066,,Unknown,,Unspecified,,,,,,,,S55429991,,,,,,,,,"Mniotilta varia",bawwar,Species,31640.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/154760781","https://ebird.org/view/checklist/S55429991","https://ebird.org/species/bawwar",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bawwar
151408021,Photo,"Selasphorus sasin","Allen's Hummingbird",,"Philip Georgakakos",4/10/2019,2019,4,10,1401,"United States",US-CA-001,California,Alameda,Yard,37.8301,-122.2609,,Unknown,,Unspecified,,,,,,,,S54820493,,,,,,,,,"Selasphorus sasin",allhum,Species,4661.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/151408021","https://ebird.org/view/checklist/S54820493","https://ebird.org/species/allhum",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",allhum
149412471,Photo,"Icterus bullockii","Bullock's Oriole",,"Philip Georgakakos",4/6/2019,2019,4,6,918,"United States",US-CA-013,California,"Contra Costa","Diablo Foothills Regional Park/Castle Rock Park",37.8884,-121.9953,,Unknown,,Unspecified,,,,,,,,S54641043,,,,,,,,,"Icterus bullockii",bulori,Species,32461.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/149412471","https://ebird.org/view/checklist/S54641043","https://ebird.org/species/bulori",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",bulori
144761271,Photo,"Charadrius vociferus",Killdeer,,"Philip Georgakakos",3/10/2019,2019,3,10,1140,"United States",US-CA-013,California,"Contra Costa","Mt. Diablo SP",37.8799,-121.9184,,Unknown,,Unspecified,,,,,,,,S53682219,,,,,,,,,"Charadrius vociferus",killde,Species,5701.0,,,2.0,1,committed,,"https://ebird.org/profile/NjMwMDI3",,,"https://macaulaylibrary.org/asset/144761271","https://ebird.org/view/checklist/S53682219","https://ebird.org/species/killde",false,"https://cdn.download.ams.birds.cornell.edu/api/v1/asset/",killde
